Fighter_ID,Fighter_Name,Height,Reach,Stance,Weight_Class,Date_of_Birth,Country,Active_Status
613,Serghei Spivak,6'3'',78'',orthodox,heavyweight,"January 24, 1995",Moldova,Yes
614,Sergei Pavlovich,6'3'',84'',southpaw,heavyweight,"May 13, 1992",Russia,Yes
615,Ante Delija,6'3'',78'',orthodox,heavyweight,"August 7, 1990",Croatia,Yes
616,Shamil Gaziev,6'4'',78'',orthodox,heavyweight,"February 10, 1990",Bahrain,Yes
617,Derrick Lewis,6'3'',79'',orthodox,heavyweight,"February 7, 1985",USA,Yes
618,Jack May,6'8'',N/A,switch,heavyweight,"April 14, 1981",USA,No
619,Guto Inocente,6'3'',N/A,orthodox,light heavyweight,"May 29, 1986",Brazil,No
620,Matt Mitrione,6'3'',82'',switch,heavyweight,"July 15, 1978",USA,No
621,Ruan Potts,6'2'',75'',orthodox,heavyweight,"February 23, 1978",South Africa,No
622,Viktor Pesta,6'3'',77'',orthodox,heavyweight,"July 15, 1990",Czechia,No
623,Damian Grawbowski,6'1'',75'',orthodox,heavyweight,"May 12, 1980",Poland,No
624,Gabriel Gonzaga,6'2'',76'',orthodox,heavyweight,"May 18, 1979",Brazil,No
625,Roy Nelson,6'0'',73'',orthodox,heavyweight,"June 20, 1976",USA,No
626,Travis Browne,6'6'',79'',orthodox,heavyweight,"July 17, 1982",USA,No
627,Marcin Tybura,6'3'',78'',orthodox,heavyweight,"November 9, 1985",Poland,Yes
628,Alexander Volkov,6'7'',80'',orthodox,heavyweight,"October 24, 1988",Russia,Yes
629,Daniel Cormier,5'11'',72'',orthodox,heavyweight,"March 20, 1979",USA,No
630,Blagoy Ivanov,5'11'',73'',southpaw,heavyweight,"October 9, 1986",Bulgaria,No
631,Ciryl Gane,6'4'',81'',orthodox,heavyweight,"April 12, 1990",France,Yes
632,Tai Tuivasa,6'2'',75'',southpaw,heavyweight,"March 16, 1993",Australia,Yes
633,Rodrigo Nascimento,6'2'',80'',orthodox,heavyweight,"November 26, 1992",Brazil,No
634,Tallison Teixeira,6'7'',83'',orthodox,heavyweight,"December 7, 1999",Brazil,Yes
635,Sean O Malley,5'11'',72'',switch,bantamweight,"October 24, 1994",USA,Yes
636,Alfred Khashakyan,5'8'',70'',orthodox,bantamweight,"July 17, 1988",Armenia,No
637,Terrion Ware,5'8'',71'',orthodox,bantamweight,"March 31, 1986",USA,No
638,Andre Soukhamthath,5'9'',70'',orthodox,bantamweight,"October 23, 1988",USA,No
639,Jose Quinonez,5'8'',69'',southpaw,bantamweight,"June 28, 1990",USA,No
640,Thomas Almeida,5'7'',70'',southpaw,bantamweight,"July 31, 1991",Brazil,No
641,Kris Moutinho,5'7'',68'',southpaw,bantamweight,"August 9, 1992",USA,Yes
642,Raulian Paiva,5'8'',69'',orthodox,bantamweight,"October 17, 1995",Brazil,No
643,Pedro Munhoz,5'6'',65'',orthodox,bantamweight,"September 7, 1986",Brazil,Yes
644,Aljamain Sterling,5'7'',71'',orthodox,featherweight,"July 31, 1989",USA,Yes
645,Song Yadong,5'8'',67'',orthodox,bantamweight,"December 2, 1997",China,Yes
646,Bharat Kandare,5'7'',72'',orthodox,bantamweight,"June 2, 1987",India,No
647,Felipe Arantes,5'8'',73'',orthodox,bantamweight,"February 9, 1988",Brazil,No
648,Vince Morales,5'7'',70'',orthodox,bantamweight,"November 12, 1990",USA,Yes
649,Alejandro Perez,5'6'',67'',orthodox,bantamweight,"September 2, 1989",USA,No
650,Kyler Phillips,5'8'',72'',orthodox,bantamweight,"June 12, 1995",USA,Yes
651,Julio Arce,5'7'',70'',southpaw,featherweight,"October 27, 1989",USA,No
652,Marlon Moraes,5'6'',67'',orthodox,bantamweight,"April 26, 1988",Brazil,No
653,Chris Gutierrez,5'9'',67'',orthodox,bantamweight,"April 22, 1991",USA,Yes
654,Henry Cejudo,5'4'',64'',orthodox,bantamweight,"February 9, 1987",USA,No
655,Kayla Harrison,5'8'',66'',southpaw,women's bantamweight,"July 2, 1990",USA,Yes
656,Ketlen Vieira,5'8'',68'',orthodox,women's bantamweight,"August 26, 1991",Brazil,Yes
657,Julianna Pena,5'6'',69'',orthodox,women's bantamweight,"August 19, 1989",USA,Yes
658,Amanda Nunes,5'8'',69'',orthodox,women's bantamweight,"May 30, 1988",Brazil,Yes
659,Julia Budd,5'7'',67'',N/A,women's featherweight,"July 4, 1983",USA,No
660,Sheila Gaff,5'5'',N/A,orthodox,women's bantamweight,"December 29, 1989",Germany,No
661,Germaine de Randamie,5'9'',71'',orthodox,women's bantamweight,"April 24, 1984",The Netherlands,No
662,Cat Zingano,5'6'',68'',southpaw,women's bantamweight,"July 1, 1982",USA,No
663,Sara McMann,5'6'',66'',orthodox,women's bantamweight,"September 24, 1980",USA,No
664,Shayna Baszler,5'7'',N/A,orthodox,women's bantamweight,"August 8, 1980",USA,No
665,Valentina Shevchenko,5'5'',66'',southpaw,women's flyweight,"March 7, 1988",Kyrgyztsan,Yes
666,Ronda Rousey,5'7'',66'',orthodox,women's bantamweight,"February 1, 1987",USA,No
667,Miesha Tate,5'6'',65'',orthodox,women's bantamweight,"August 18, 1986",USA,Yes
668,Raquel Pennington,5'7'',67'',orthodox,women's bantamweight,"September 5, 1988",USA,Yes
669,Cristiane Justino,5'8'',68'',orthodox,women's featherweight,"June 9, 1985",Brazil,No
670,Felicia Spencer,5'6'',68'',orthodox,women's featherweight,"November 29, 1990",Canada,No
671,Megan Anderson,6'0'',72'',orthodox,women's featherweight,"February 11, 1990",Australia,No
672,Eddie Alvarez,5'9'',69'',orthodox,lightweight,"January 11, 1984",USA,No
673,James Vick,6'3'',76'',orthodox,lightweight,"February 23, 1987",USA,No
674,Charles Oliveira,5'10'',74'',orthodox,lightweight,"October 17, 1989",Brazil,Yes
675,Rafael Fiziev,5'8'',71'',switch,lightweight,"March 5, 1993",Azerbaijan,Yes
676,Paddy Pimblett,5'10'',73'',orthodox,lightweight,"January 3, 1995",England,Yes
677,Luigi Vendramini,5'8'',73'',orthodox,lightweight,"January 16, 1996",Brazil,No
678,Kazula Vargas,5'8'',71'',southpaw,lightweight,"August 15, 1985",Mexico,No
679,Jordan Leavitt,5'9'',71'',southpaw,featherweight,"June 2, 1995",USA,Yes
680,Jared Gordon,5'9'',68'',orthodox,lightweight,"September 6, 1988",USA,Yes
681,King Green,5'10'',71'',orthodox,lightweight,"September 9, 1986",USA,Yes
682,Ty Miller,6'2'',77'',orthodox,welterweight,"June 4, 2000",USA,Yes
683,Jimmy Drago,5'10'',71'',orthodox,welterweight,"February 18, 1995",USA,No
684,Adam Fugitt,6'1'',77'',southpaw,welterweight,"January 12, 1989",USA,Yes
685,Michael Morales,6'0'',79'',orthodox,welterweight,"June 24, 1999",Ecuador,Yes
686,Yusaku Kinoshita,6'0'',71'',southpaw,welterweight,"August 21, 2000",Japan,No
687,Mike Malott,6'1'',73'',orthodox,welterweight,"November 7, 1991",Canada,Yes
688,Josh Quinlan,6'0'',72'',orthodox,welterweight,"February 6, 1993",USA,No
689,Islam Dulatov,6'3'',75'',orthodox,welterweight,"August 2, 1998",Germany,Yes
690,Clay Guida,5'7'',70'',orthodox,lightweight,"December 8, 1981",USA,No
691,Aaron Tau,5'4'',66'',switch,flyweight,"August 21, 1991",New Zealand,Yes
692,Sulangrangbo,5'9'',66'',southpaw,bantamweight,"July 17, 2005",China,Yes
693,Lawrence Liu,5'7'',72'',orthodox,bantamweight,"August 4, 1996",New Zealand,Yes
694,Keiichiro Nakamura,5'10'',70'',southpaw,featherweight,"December 2, 1998",Japan,Yes
695,Sebastian Szalay,5'6'',66'',orthodox,featherweight,"February 3, 1994",Australia,Yes
696,Sangwook Kim,6'0'',71'',orthodox,lightweight,"October 17, 1993",South Korea,Yes
697,Dom Mar Fan,5'11'',75'',orthodox,lightweight,"March 19, 2000",Australia,Yes
698,Kaan Ofli,5'7'',66'',orthodox,featherweight,"June 19, 1993",Turkey,Yes
699,Yizha,5'7'',71'',orthodox,featherweight,"January 8, 1997",China,Yes
700,Jonathon Micallef,6'0'',77'',southpaw,welterweight,"March 5, 1999",Australia,Yes
701,Oban Elliott,6'0'',72'',orthodox,welterweight,"December 19, 1997",Wales,Yes
702,Torrez Finney,5'8'',75'',orthodox,middleweight,"October 24, 1998",USA,Yes
703,Jacob Malkoun,5'9'',73'',orthodox,middleweight,"August 26, 1995",Australia,Yes
704,Cam Rowston,6'3'',78'',orthodox,middleweight,"January 19, 1995",Australia,Yes
705,Billy Elekana,6'3'',77'',southpaw,light heavyweight,"May 28, 1995",USA,Yes
706,Junior Tafa,6'3'',75'',orthodox,light heavyweight,"September 21, 1996",Australia,Yes
707,Quillan Salkilld,6'0'',75'',orthodox,lightweight,"December 28, 1999",Australia,Yes
708,Mauricio Ruffy,5'11'',75'',orthodox,lightweight,"June 17, 1996",Brazil,Yes
709,Benoit St Denis,5'11'',73'',southpaw,lightweight,"December 18, 1995",France,Yes
710,Alexander Volkanovski,5'6'',71'',orthodox,featherweight,"September 29, 1988",Australia,Yes
711,Agualali,5'4'',68'',orthodox,flyweight,"December 29, 2000",China,No
712,Elijah Smith,5'9'',71'',orthodox,bantamweight,"September 5, 2002",USA,Yes
713,Rio Tirto,5'4'',66'',switch,flyweight,"February 9, 2000",Indonesia,No
714,Yin Shuai,5'5'',66'',southpaw,flyweight,"January 1, 1997",China,No
715,Peter Danesoe,5'9'',68'',orthodox,bantamweight,"September 1, 2000",Thailand,No
716,Sim Kai Xiong,5'6'',67'',orthodox,bantamweight,"September 6, 1997",China,No
717,Zhang Qinghe,5'7'',67'',southpaw,bantamweight,"November 5, 2001",China,No
718,Nghiem Van Y,5'7'',68'',orthodox,bantamweight,"May 15, 1999",Vietnam,No
719,Eojin Park,6'0'',71'',orthodox,featherweight,"December 26, 2001",South Korea,No
720,Kaiwen,5'8'',71'',switch,featherweight,"October 16, 1995",China,No
721,Baergeng Jieleyisi,5'9'',71'',orthodox,featherweight,"November 24, 1994",Kazakhstan,No
722,Changmin Yoon,5'8'',70'',orthodox,featherweight,"May 10, 1994",South Korea,No
723,Kazuma Maruyama,5'11'',72'',orthodox,lightweight,"July 19, 1992",Japan,No
724,Rongzhu,5'9'',71'',orthodox,lightweight,"March 7, 2000",China,Yes
725,Daichi Kamiya,5'8'',68'',southpaw,lightweight,"April 19, 1999",Japan,No
726,Ren Yawei,5'9'',69'',orthodox,lightweight,"February 7, 1998",China,No
727,Yuji Ephoevi-Ga,6'0'',75'',switch,lightweight,"October 19, 1999",Japan,No
728,Jaehyun Park,5'8'',73'',orthodox,lightweight,"December 10, 2001",South Korea,No
729,Mairon Santos,5'7'',72'',orthodox,featherweight,"June 10, 2000",Brazil,Yes
730,Muhammad Naimov,5'9'',70'',orthodox,featherweight,"August 7, 1994",Tajikistan,Yes
731,Ricardo Ramos,5'9'',72'',orthodox,featherweight,"August 1, 1995",Brazil,No
732,Keisuke Sasu,5'5'',69'',switch,featherweight,"September 30, 1994",Japan,No
733,Koyomi Matsushima,5'7'',66'',orthodox,featherweight,"October 8, 1992",Japan,No
734,Jeong Yeong Lee,5'10'',73'',orthodox,featherweight,"November 13, 1995",South Korea,Yes
735,Wuziazibieke Jiahefu,5'9'',70'',orthodox,featherweight,"April 9, 1990",China,No
736,Sangwon Kim,5'9'',69'',orthodox,featherweight,"September 1, 1993",South Korea,No
737,Gabriel Santos,5'9'',70'',orthodox,featherweight,"November 28, 1996",Brazil,Yes
738,Kaik Brito,5'11'',72'',orthodox,welterweight,"March 26, 1997",Brazil,No
739,Val Woodburn,5'8'',74'',orthodox,welterweight,"August 10, 1993",Jamaica,No
740,Preston Parsons,5'11'',71'',orthodox,welterweight,"July 15, 1995",USA,No
741,Bassil Hafez,5'11'',72'',orthodox,welterweight,"January 31, 1992",USA,No
742,Seokhyeon Ko,5'10'',71'',southpaw,welterweight,"September 24, 1993",South Korea,Yes
743,Mohamed Ado,5'11'',76'',switch,welterweight,"May 3, 2000",Canada,No
744,Kevin Jousset,6'2'',75'',orthodox,welterweight,"May 2, 1993",France,No
745,Yuri Panferov,6'1'',72'',orthodox,middleweight,"August 30, 1996",Russia,No
746,Abdellah Er-Ramy,6'0'',74'',orthodox,middleweight,"Septembe 19, 1996",Morocco,No
747,AJ Dobson,6'1'',76'',orthodox,middleweight,"January 18, 1992",USA,No
748,Andre Petroski,6'0'',73'',switch,middleweight,"June 12, 1991",USA,Yes
749,Tresean Gore,6'0'',75'',switch,middleweight,"June 12, 1994",USA,Yes
750,Rodolfo Vieira,6'0'',73'',orthodox,middleweight,"September 25, 1989",Brazil,Yes
751,Zach Reese,6'4'',77'',switch,middleweight,"March 24, 1994",USA,Yes
752,Bo Nickal,6'1'',76'',southpaw,middleweight,"January 14, 1996",USA,Yes
753,Eric McConico,6'0'',77'',southpaw,middleweight,"May 9, 1990",USA,Yes
754,Brandon Holmes,6'2'',74'',orthodox,middleweight,"February 5, 1997",USA,No
755,Kevin Christian,6'7'',80'',orthodox,middleweight,"January 21, 1995",Brazil,Yes
756,Mohammed Usman,6'2'',79'',orthodox,heavyweight,"April 1, 1989",Nigeria,Yes
757,Valter Walker,6'6'',78'',orthodox,heavyweight,"December 14, 1997",Brazil,Yes
758,Sean Sharaf,6'3'',77'',orthodox,heavyweight,"July 11, 1993",USA,Yes
759,Tuco Tokkos,6'4'',76'',orthodox,light heavyweight,"June 30, 1990",England,Yes
760,Brad Riddell,5'7'',71'',orthodox,lightweight,"September 30, 1991",New Zealand,Yes
761,Fares Ziam,6'1'',75'',orthodox,lightweight,"March 21, 1997",France,Yes
762,Devonte Smith,5'9'',76'',orthodox,lightweight,"July 30, 1993",USA,No
763,Jalin Turner,6'3'',77'',southpaw,lightweight,"May 18, 1995",USA,Yes
764,Francisco Prado,5'10'',69'',orthodox,welterweight,"June 16, 2002",Argentina,Yes
765,Nasrat Haqparast,5'10'',72'',southpaw,lightweight,"August 22, 1995",Morocco,Yes
766,Rolando Bedoya,5'11'',74'',orthodox,lightweight,"January 13, 1997",Peru,No
767,Gauge Young,6'0'',75'',orthodox,lightweight,"December 28, 1999",USA,Yes
768,Anshul Jubli,6'0'',69'',switch,lightweight,"January 13, 1995",India,Yes
769,Yanal Ashmouz,5'9'',69'',orthodox,lightweight,"March 31, 1995",Trash,No
770,Arthur Lopes,6'2'',77'',southpaw,heavyweight,"February 17, 1993",Brazil,No
771,Justin Tafa,6'0'',74'',southpaw,heavyweight,"December 13, 1993",Australia,No
772,Raimond Magomedaliev,6'1'',75'',orthodox,lightweight,"June 10, 1990",Russia,No
773,James Llontop,6'0'',73'',orthodox,lightweight,"August 2, 1999",Peru,No
774,Magomed Mustafaev,5'8'',71'',orthodox,lightweight,"August 2, 1988",Russia,No
775,Alex White,6'0'',71'',southpaw,lightweight,"October 22, 1988",USA,No
776,Rafael Dos Anjos,5'8'',70'',southpaw,welterweight,"October 26, 1984",Brazil,Yes
777,Mateusz Gamrot,5'10'',70'',southpaw,lightweight,"December 11, 1990",Poland,Yes
778,Rashad Coulter,5'11'',76'',orthodox,heavyweight,"November 27, 1981",USA,No
779,Cyril Asker,6'0'',74'',orthodox,heavyweight,"December 24, 1985",France,No
780,Stefan Struve,6'11'',84'',orthodox,heavyweight,"February 18, 1988",Netherlands,No
781,Harry Hunsucker,6'2'',75'',orthodox,light heavyweight,"January 3, 1989",USA,No
782,Greg Hardy,6'5'',80'',orthodox,heavyweight,"July 28, 1988",USA,No
783,Augusto Sakai,6'3'',77'',orthodox,heavyweight,"May 9, 1991",Brazil,No
784,Elizeu Zaleski dos Santos,5'11'',73'',orthodox,welterweight,"December 11, 1996",Brazil,No
785,Niklas Stolze,6'1'',74'',switch,lightweight,"December 28, 1992",Germany,No
786,Matt Frevola,5'9'',71'',orthodox,lightweight,"June 11, 1990",USA,Yes
787,Kyle Prepolec,5'10'',70'',southpaw,lightweight,"August 20, 1989",Canada,Yes
788,Ian Entwistle,5'5'',N/A,orthodox,bantamweight,"November 19, 1986",USA,No
789,Maximo Blanco,5'8'',71'',orthodox,featherweight,"October 16, 1983",Venezuela,No
790,Hatsu Hioki,5'11'',73'',orthodox,featherweight,"July 18, 1983",Japan,No
791,Yair Rodriguez,5'11'',71'',orthodox,featherweight,"October 6, 1992",Mexico,Yes
792,Mark Eddiva,5'8'',68'',orthodox,featherweight,"February 16, 1986",USA,No
793,Islam Makhachev,5'10'',70'',southpaw,welterweight,"October 27, 1991",Russia,Yes
794,Claudio Puelles,5'10'',72'',southpaw,lightweight,"April 21, 1996",Peru,Yes
795,Arman Tsarukyan,5'7'',72'',orthodox,lightweight,"October 11, 1996",Armenia,Yes
796,Gavin Tucker,5'6'',66'',southpaw,featherweight,"June 17, 1986",Canada,Yes
797,Pat Sabatini,5'8'',70'',orthodox,featherweight,"November 9, 1990",USA,Yes
798,Dan Ige,5'7'',71'',orthodox,featherweight,"August 6, 1991",USA,Yes
799,Brian Ortega,5'8'',69'',switch,lightweight,"February 21, 1991",USA,Yes
800,Yusuke Kasuya,5'7'',N/A,southpaw,lightweight,"November 16, 1989",Japan,No
801,Mizuto Hirota,5'7'',67'',orthodox,lightweight,"May 5, 1981",Japan,No
802,Shane Young,5'8'',72'',orthodox,featherweight,"July 31, 1993",New Zealand,No
803,Jeremy Kennedy,5'11'',71'',orthodox,featherweight,"September 16, 1992",USA,No
804,Chad Mendes,5'6'',66'',orthodox,featherweight,"May 1, 1985",USA,No
805,Jose Aldo,5'7'',70'',orthodox,bantamweight,"September 9, 1986",Brazil,No
806,Chan Sung Jung,5'7'',72'',orthodox,featherweight,"March 17, 1987",South Korea,No
807,Ilia Topuria,5'7'',69'',orthodox,lightweight,"January 21, 1997",Georgia,Yes
808,Jose Henrique Souza,6'3'',79'',orthodox,welterweight,"May 23, 2002",Brazil,Yes
809,Nikolay Veretennikov,6'1'',74'',orthodox,welterweight,"December 22, 1989",Kazakhstan,Yes
810,Danny Barlow,6'2'',79'',southpaw,middleweight,"August 2, 1995",USA,No
811,Austin Vanderford,5'11'',74'',orthodox,welterweight,"March 21, 1990",USA,Yes
812,Punahele Soriano,5'11'',72'',southpaw,welterweight,"November 22, 1992",USA,Yes
813,Said Nurmagomedov,5'8'',70'',orthodox,bantamweight,"April 5, 1992",Russia,Yes
814,Justin Scoggins,5'7'',66'',southpaw,flyweight,"May 2, 1992",USA,No
815,Mark Striegl,5'8'',70'',southpaw,featherweight,"June 23, 1988",USA,No
816,Douglas Silva de Andrade,5'7'',68'',orthodox,featherweight,"June 22, 1985",Brazil,Yes
817,Saidyokub Kakhramanov,5'8'',69'',orthodox,bantamweight,"November 14, 1995",Uzbekistan,No
818,Jonathon Martinez,5'8'',70'',southpaw,bantamweight,"April 20, 1994",USA,Yes
819,Muin Gafurov,5'7'',68'',orthodox,bantamweight,"May 17, 1996",Tajikistan,Yes
820,Vinicius Oliveira,5'9'',70'',switch,bantamweight,"November 30, 1995",Brazil,Yes
821,Victor Henry,5'7'',68'',switch,bantamweight,"May 4, 1987",USA,Yes
822,Gillian Robertson,5'5'',63'',orthodox,women's strawweight,"May 17, 1995",Canada,Yes
823,Josiane Nunes,5'2'',67'',southpaw,women's bantamweight,"December 23, 1993",Brazil,Yes
824,Joselyne Edwards,5'8'',70'',orthodox,women's bantamweight,"September 29, 1995",Panama,Yes
825,Klaudia Sygula,5'8'',69'',orthodox,women's bantamweight,"December 30, 1998",Poland,Yes
826,Melissa Mullins,5'7'',68'',orthodox,women's bantamweight,"June 23, 1991",England,Yes
827,Irina Alekseeva,5'8'',67'',orthodox,women's bantamweight,"June 27, 1990",Russia,No
828,Rinya Nakamura,5'7'',68'',southpaw,bantamweight,"March 23, 1995",Japan,Yes
829,Jakub Wiklacz,5'10'',72'',orthodox,bantamweight,"September 10, 1996",Poland,Yes
830,Patchy Mix,5'11'',70'',southpaw,bantamweight,"August 16, 1993",USA,No
831,Eduarda Moura,5'6'',67'',orthodox,women's flyweight,"February 28, 1994",Brazil,Yes
832,Janaina Silva,5'1'',60'',orthodox,women's strawweight,"February 16, 1992",Brazil,No
833,Denise Gomes,5'2'',63'',orthodox,women's strawweight,"December 30, 1999",Brazil,Yes
834,Veronica Hardy,5'4'',64'',southpaw,women's flyweight,"October 30, 1995",Venezuela,Yes
835,Wang Cong,5'6'',66'',southpaw,women's flyweight,"May 15, 1992",China,Yes
836,Paula Luna,5'2'',62'',orthodox,women's flyweight,"June 5, 1999",Peru,No
837,Gabriella Fernandes,5'6'',66'',southpaw,women's flyweight,"August 13, 1993",Brazil,Yes
838,Ketlen Souza,5'3'',63'',orthodox,women's strawweight,"August 18, 1994",Brazil,Yes
839,Karine Silva,5'5'',67'',orthodox,women's flyweight,"December 2, 1992",Brazil,Yes
840,Yazmin Jauregui,5'3'',64'',orthodox,women's strawweight,"February 28, 1999",Mexico,Yes
841,Piera Rodriguez,5'3'',63'',orthodox,women's strawweight,"November 11, 1992",Brazil,Yes
842,Loma Lookboonmee,5'1'',61'',orthodox,women's strawweight,"January 18, 1996",Thailand,Yes
843,Shi Ming,5'2'',60'',orthodox,women's strawweight,"November 14, 1994",China,Yes
844,Jean Matsumoto,5'6'',68'',orthodox,bantamweight,"September 9, 1999",Brazil,Yes
845,Kasey Tanner,5'7'',69'',orthodox,bantamweight,"January 11, 1992",USA,No
846,Dan Argueta,5'7'',68'',southpaw,bantamweight,"August 13, 1993",USA,No
847,Miles Johns,5'7'',68'',orthodox,bantamweight,"March 30, 1994",USA,Yes
848,Gian Villante,6'3'',76'',orthodox,heavyweight,"August 18, 1985",USA,No
849,Gadzhimurad Antigulov,5'11'',70'',orthodox,light heavyweight,"February 9, 1987",Russia,No
850,Shamil Gamzatov,6'2'',76'',orthodox,light heavyweight,"August 9, 1990",Russia,No
851,Dustin Jacoby,6'3'',76'',orthodox,light heavyweight,"April 4, 1988",USA,Yes
852,Chidi Njokuani,6'3'',80'',orthodox,welterweight,"December 31, 1988",USA,Yes
853,Michel Pereira,6'1'',73'',orthodox,middleweight,"October 6, 1993",Brazil,Yes
854,Kevin Holland,6'3'',81'',orthodox,welterweight,"November 5, 1992",USA,Yes
855,Shara Magomedov,6'2'',73'',orthodox,middleweight,"May 16, 1994",Russia,Yes
856,Junyong Park,5'10'',73'',orthodox,middleweight,"February 27, 1991",South Korea,Yes
857,Anthony Hernandez,6'0'',75'',orthodox,middleweight,"October 18, 1993",USA,Yes
858,Chris Curtis,5'10'',75'',orthodox,welterweight,"June 15, 1987",USA,Yes
859,Dustin Stoltzfus,6'0'',75'',orthodox,middleweight,"November 15, 1991",USA,Yes
860,Joe Pyfer,6'2'',75'',orthodox,middleweight,"September 17, 1996",USA,Yes
861,Alex Morono,5'11'',72'',orthodox,welterweight,"August 16, 1990",USA,No
862,Kyle Noke,6'1'',76'',southpaw,welterweight,"March 18, 1980",USA,No
863,James Moontasri,5'10'',71'',switch,welterweight,"April 10, 1988",USA,No
864,Niko Price,6'0'',76'',orthodox,welterweight,"September 29, 1989",USA,Yes
865,Keita Nakamura,5'11'',73'',southpaw,welterweight,"May 22, 1984",Japan,No
866,Joshua Burkman,5'10'',72'',orthodox,welterweight,"April 10, 1980",USA,No
867,Jordan Mein,6'0'',73'',orthodox,welterweight,"October 10, 1989",USA,No
868,Song Kenan,6'0'',71'',orthodox,welterweight,"March 10, 1989",China,Yes
869,Zak Ottow,5'11'',72'',orthodox,welterweight,"December 22, 1986",USA,No
870,Max Griffin,5'11'',76'',orthodox,welterweight,"November 29, 1985",USA,Yes
871,Khaos Williams,6'0'',77'',orthodox,welterweight,"March 30, 1994",USA,Yes
872,Rhys McKee,6'2'',78'',orthodox,welterweight,"September 10, 1995",Ireland,Yes
873,David Zawada,6'0'',75'',orthodox,welterweight,"August 1, 1990",Germany,No
874,Matthew Semelsberger,6'1'',75'',switch,welterweight,"November 23, 1992",USA,No
875,Santiago Ponzinibbio,6'0'',73'',orthodox,welterweight,"September 29, 1986",Argentina,Yes
876,Tim Means,6'2'',75'',orthodox,welterweight,"February 20, 1984",USA,Yes
877,Daniel Rodriguez,6'1'',74'',southpaw,welterweight,"December 31, 1986",USA,Yes
878,Carlos Leal,5'11'',74'',orthodox,welterweight,"May 4, 1994",Brazil,Yes
879,Daniil Donchenko,5'11'',71'',orthodox,welterweight,"August 4, 2001",Ukraine,Yes
880,Rodrigo Sezinando,5'9'',71'',orthodox,welterweight,"December 11, 1997",Brazil,Yes
881,Clifford Starks,6'0'',78'',orthodox,middleweight,"April 25, 1981",USA,No
882,Chris Camozzi,6'2'',75'',orthodox,middleweight,"November 20, 1986",USA,No
883,Ty Flores,6'3'',73'',switch,light heavyweight,"December 22, 1993",USA,No
884,Justin Ledet,6'4'',80'',orthodox,light heavyweight,"September 28, 1988",USA,No
885,Maxim Grishin,6'3'',78'',orthodox,light heavyweight,"May 2, 1984",Russia,No
886,John Allan,6'1'',75'',orthodox,light heavyweight,"February 22, 1993",USA,No
887,Da Woon Jung,6'4'',78'',orthodox,light heavyweight,"December 7, 1993",South Korea,No
888,Azamat Murzakanov,5'10'',71'',southpaw,light heavyweight,"April 12, 1989",Russia,Yes
889,Kennedy Nzechukwu,6'5'',83'',southpaw,heavyweight,"June 13, 1992",Nigeria,Yes
890,Alonzo Menifield,6'0'',76'',orthodox,light heavyweight,"October 18, 1987",USA,Yes
891,Bruno Lopes,6'2'',74'',orthodox,light heavyweight,"April 24, 1993",Brazil,Yes
892,Julius Walker,6'4'',78'',orthodox,light heavyweight,"July 16, 1999",USA,Yes
893,Rizvan Kuniev,6'4'',76'',orthodox,heavyweight,"March 10, 1992",Russia,Yes
894,Edivan Santos,6'4'',78'',orthodox,heavyweight,"May 3, 1992",Brazil,No
895,Hugo Cunha,6'3'',79'',orthodox,heavyweight,"February 4, 1993",Brazil,No
896,Kyoji Horiguchi,5'4'',63'',orthodox,flyweight,"October 12, 1990",Japan,Yes
897,Dustin Pague,5'9'',74'',orthodox,bantamweight,"August 5, 1987",USA,No
898,Darrell Montague,5'6'',67'',southpaw,flyweight,"November 3, 1987",USA,No
899,Jon Delos Reyes,5'6'',67'',orthodox,flyweight,"August 19, 1987",Guam,No
900,Louis Gaudinot,5'3'',63'',orthodox,flyweight,"August 28, 1984",USA,No
901,Demetrious Johnson,5'3'',66'',orthodox,flyweight,"August 13, 1986",USA,No
902,Chico Camus,5'6'',66'',orthodox,flyweight,"January 26, 1985",USA,No
903,Neil Seery,5'4'',64'',orthodox,flyweight,"August 30, 1979",Ireland,No
904,Ali Bagautinov,5'4'',65'',orthodox,flyweight,"June 10, 1985",Russia,No
905,Tagir Ulanbekov,5'7'',70'',southpaw,flyweight,"August 7, 1991",Russia,Yes
906,Alessandro Costa,5'4'',67'',orthodox,flyweight,"January 28, 1996",Brazil,Yes
907,Victor Madrigal,5'7'',71'',orthodox,bantamweight,"August 16, 1990",Mexico,No
908,Brandon Thatch,6'2'',74'',switch,welterweight,"July 11, 1985",USA,No
909,Alan Jouban,6'0'',73'',southpaw,welterweight,"November 25, 1981",USA,No
910,Vicente Luque,5'11'',75'',orthodox,welterweight,"November 27, 1991",Brazil,Yes
911,George Sullivan,6'0'',73'',orthodox,welterweight,"March 13, 1981",USA,No
912,Geoff Neal,5'11'',75'',southpaw,welterweight,"August 28, 1990",USA,Yes
913,Phil Rowe,6'3'',80'',orthodox,welterweight,"July 19, 1990",USA,Yes
914,Robbie Lawler,5'11'',74'',southpaw,welterweight,"March 20, 1982",USA,No
915,Themba Gorimbo,6'1'',77'',orthodox,welterweight,"January 23, 1991",Zimbabwe,Yes
916,Jacobe Smith,5'10'',72'',southpaw,welterweight,"January 17, 1996",USA,Yes
917,Juliana Miller,5'7'',66'',orthodox,women's flyweight,"May 7, 1996",USA,Yes
918,Brogan Walker,5'4'',67'',switch,women's flyweight,"August 2, 1988",USA,No
