Fight_ID,Fight_Date,Fighter_A_ID,Fighter_B_ID,Weight_Class,Rounds_Scheduled,Fight_Duration_Seconds,Status,Winner_Fighter_ID,Method,Round_Ended
1431,"September 6, 2025",1211,1212,light heavyweight,3,282,completed,1211,submission,1
1432,"June 18, 2016",521,509,light heavyweight,3,682,completed,509,submission,3
1433,"October 1, 2016",521,1213,light heavyweight,3,900,completed,521,decision,3
1434,"December 3, 2016",521,409,light heavyweight,3,900,completed,409,decision,3
1435,"June 10, 2017",521,1214,light heavyweight,3,22,completed,521,KO/TKO,1
1436,"June 28, 2018",521,849,light heavyweight,3,265,completed,521,KO/TKO,2
1437,"April 27, 2019",521,260,light heavyweight,3,517,completed,260,submission,2
1438,"September 28, 2019",521,518,light heavyweight,3,155,completed,521,KO/TKO,1
1439,"February 29, 2020",521,137,light heavyweight,3,38,completed,137,KO/TKO,1
1440,"October 24, 2020",521,137,light heavyweight,3,259,completed,137,KO/TKO,1
1441,"September 28, 2021",521,257,light heavyweight,3,900,completed,521,decision,3
1442,"May 14, 2022",521,512,light heavyweight,3,142,completed,512,submission,1
1443,"September 10, 2022",521,510,light heavyweight,3,277,completed,510,submission,1
1444,"November 19, 2022",521,889,light heavyweight,3,362,completed,889,KO/TKO,2
1445,"April 15, 2023",521,1215,light heavyweight,3,125,completed,521,KO/TKO,1
1446,"March 9, 2024",521,1216,light heavyweight,3,900,completed,1216,decision,3
1447,"September 28, 2024",521,1217,light heavyweight,3,900,completed,521,decision,3
1448,"February 22, 2025",521,152,light heavyweight,3,171,completed,521,submission,1
1449,"March 14, 2026",521,1211,light heavyweight,3,264,completed,521,submission,1
1450,"June 12, 2018",858,1237,welterweight,3,697,completed,858,KO/TKO,3
1451,"November 6, 2021",858,57,middleweight,3,267,completed,858,KO/TKO,1
1452,"December 4, 2021",858,59,middleweight,3,408,completed,858,KO/TKO,2
1453,"June 25, 2022",858,750,middleweight,3,900,completed,858,decision,3
1454,"July 23, 2022",858,1016,middleweight,3,900,completed,1016,decision,3
1455,"December 10, 2022",858,335,middleweight,3,469,completed,858,KO/TKO,2
1456,"April 8, 2023",858,1238,middleweight,3,900,completed,1238,decision,3
1457,"June 10, 2023",858,1018,middleweight,3,484,completed,,No Contest,2
1458,"April 6, 2024",858,59,middleweight,5,1500,completed,59,decision,5
1459,"January 11, 2025",858,939,middleweight,3,899,completed,939,KO/TKO,3
1460,"July 12, 2025",858,870,welterweight,3,900,completed,858,decision,3
1461,"May 4, 2024",983,308,lightweight,3,900,completed,983,decision,3
1462,"October 26, 2024",983,1235,lightweight,3,900,completed,1235,decision,3
1463,"June 21, 2025",983,1236,lightweight,3,275,completed,983,submission,1
1464,"November 22, 2025",983,1016,welterweight,3,166,completed,983,KO/TKO,1
1465,"March 14, 2026",983,858,welterweight,3,900,completed,983,decision,3
1466,"June 19, 2010",1129,1239,middleweight,3,900,completed,1129,decision,3
1467,"January 1, 2011",1129,1240,middleweight,3,260,completed,1129,KO/TKO,1
1468,"July 2, 2011",1129,1241,middleweight,3,900,completed,1241,decision,3
1469,"May 15, 2012",1129,1242,middleweight,3,900,completed,1129,decision,3
1470,"September 12, 2012",1129,1243,middleweight,3,900,completed,1129,decision,3
1471,"March 2, 2013",1129,1244,middleweight,3,900,completed,1129,decision,3
1472,"August 28, 2013",1129,1008,middleweight,3,900,completed,1129,decision,3
1473,"January 15, 2014",1129,1245,middleweight,3,900,completed,1129,decision,3
1474,"April 19, 2014",1129,9,middleweight,3,900,completed,9,decision,3
1475,"August 16, 2014",1129,1246,middleweight,3,498,completed,1246,KO/TKO,2
1476,"January 3, 2015",1129,1248,middleweight,3,900,completed,1129,decision,3
1477,"May 9, 2015",1129,1168,middleweight,3,44,completed,1168,KO/TKO,1
1478,"September 10, 2016",1129,1249,middleweight,3,900,completed,1129,decision,3
1479,"July 7, 2017",1129,119,middleweight,3,900,completed,1129,decision,3
1480,"October 7, 2017",1129,1250,middleweight,3,900,completed,1129,decision,3
1481,"April 14, 2018",1129,64,middleweight,3,736,completed,1129,KO/TKO,3
1482,"July 6, 2018",1129,5,middleweight,5,1500,completed,5,decision,5
1483,"November 2, 2019",1129,1005,middleweight,3,147,completed,1005,KO/TKO,1
1484,"January 23, 2021",1129,1251,middleweight,3,900,completed,1129,decision,3
1485,"July 10, 2021",1129,1252,middleweight,3,900,completed,1129,decision,3
1486,"July 2, 2022",1129,1019,middleweight,3,900,completed,1019,decision,3
1487,"April 22, 2023",1129,66,middleweight,3,215,completed,66,KO/TKO,1
1488,"August 19, 2023",1129,123,middleweight,3,900,completed,1129,decision,3
1489,"October 12, 2024",1129,856,middleweight,3,900,completed,856,decision,3
1490,"April 5, 2025",1129,460,middleweight,3,900,completed,1129,decision,3
1491,"September 8, 2025",1129,332,middleweight,3,703,completed,332,KO/TKO,3
1492,"July 22, 2017",113,114,middleweight,3,174,completed,113,KO/TKO,1
1493,"December 9, 2017",113,115,middleweight,3,900,completed,113,decision,3
1494,"February 3, 2018",113,116,middleweight,5,1500,completed,116,decision,3
1495,"August 25, 2018",113,117,light heavyweight,3,882,completed,113,KO/TKO,3
1496,"September 22, 2018",113,118,middleweight,3,900,completed,118,KO/TKO,3
1497,"December 8, 2018",113,119,middleweight,3,900,completed,119,decision,3
1498,"April 13, 2019",113,518,light heavyweight,3,900,completed,518,decision,3
1499,"June 29, 2019",113,120,light heavyweight,3,78,completed,113,KO/TKO,1
1500,"October 12, 2019",113,460,middleweight,3,900,completed,113,decision,3
1501,"May 16, 2020",113,64,middleweight,3,900,completed,64,decision,3
1502,"March 13, 2021",113,121,middleweight,3,277,completed,,No Contest,1
1503,"June 12, 2021",113,121,middleweight,3,900,completed,113,decision,3
1504,"December 11, 2021",113,65,middleweight,3,193,completed,65,submission,1
1505,"May 21, 2022",113,856,middleweight,3,900,completed,856,decision,3
1506,"December 3, 2022",113,970,middleweight,3,465,completed,113,KO/TKO,2
1507,"March 2, 2024",113,122,middleweight,3,900,completed,113,decision,3
1508,"December 7, 2024",113,123,middleweight,3,591,completed,113,KO/TKO,2
1509,"August 9, 2025",113,562,middleweight,3,233,completed,562,KO/TKO,1
1510,"March 14, 2026",113,1129,middleweight,3,900,completed,113,decision,3
1511,"July 16, 2017",1224,34,women's bantamweight,3,473,completed,34,KO/TKO,2
1512,"December 21, 2019",1224,1225,women's strawweight,3,223,completed,1224,submission,1
1513,"August 22, 2020",1224,1226,women's strawweight,3,900,completed,1224,decision,3
1514,"March 6, 2021",1224,1227,women's strawweight,3,209,completed,1224,KO/TKO,1
1515,"July 17, 2021",1224,110,women's strawweight,3,35,completed,1224,KO/TKO,1
1516,"December 18, 2021",1224,587,women's strawweight,3,900,completed,1224,decision,3
1517,"April 23, 2022",1224,125,women's strawweight,5,193,completed,125,submission,1
1518,"July 16, 2022",1224,591,women's strawweight,3,408,completed,1224,submission,2
1519,"November 5, 2022",1224,1223,women's strawweight,5,634,completed,1224,KO/TKO,3
1520,"August 19, 2023",1224,592,women's strawweight,5,1500,completed,592,decision,5
1521,"February 17, 2024",1224,1228,women's strawweight,3,900,completed,1224,decision,3
1522,"July 20, 2024",1224,1229,women's strawweight,5,588,completed,1229,submission,2
1523,"March 8, 2025",1224,1230,women's strawweight,3,900,completed,1224,decision,3
1524,"September 13, 2025",1224,1231,women's strawweight,3,900,completed,1231,decision,3
1525,"December 1, 2017",822,1218,women's flyweight,3,132,completed,822,submission,1
1526,"May 27, 2018",822,266,women's flyweight,3,425,completed,822,submission,2
1527,"September 22, 2018",822,341,women's flyweight,3,295,completed,341,submission,1
1528,"February 23, 2019",822,834,women's flyweight,3,507,completed,822,submission,2
1529,"July 27, 2019",822,1219,women's flyweight,3,533,completed,822,KO/TKO,2
1530,"October 18, 2019",822,176,women's flyweight,3,184,completed,176,KO/TKO,1
1531,"June 20, 2020",822,45,women's flyweight,3,876,completed,822,submission,3
1532,"October 17, 2020",822,418,women's flyweight,3,900,completed,822,decision,3
1533,"December 19, 2020",822,267,women's flyweight,3,900,completed,267,decision,3
1534,"March 27, 2021",822,596,women's flyweight,3,900,completed,596,decision,3
1535,"March 12, 2022",822,39,women's flyweight,3,900,completed,39,decision,3
1536,"September 17, 2022",822,1220,women's flyweight,3,439,completed,822,submission,2
1537,"June 24, 2023",822,1221,women's strawweight,3,900,completed,1221,decision,3
1538,"January 20, 2024",822,1222,women's strawweight,3,492,completed,822,submission,2
1539,"June 29, 2024",822,591,women's strawweight,3,900,completed,822,decision,3
1540,"November 9, 2024",822,1194,women's strawweight,3,900,completed,822,decision,3
1541,"May 3, 2025",822,1223,women's strawweight,3,427,completed,822,KO/TKO,2
1542,"March 14, 2026",822,1224,women's strawweight,3,900,completed,822,decision,3
1543,"September 24, 2024",603,1232,featherweight,3,143,completed,603,KO/TKO,1
1544,"March 15, 2025",603,391,featherweight,3,189,completed,603,KO/TKO,1
1545,"August 2, 2025",603,1022,featherweight,3,900,completed,603,decision,3
1546,"December 13, 2025",603,454,featherweight,3,389,completed,603,KO/TKO,2
1547,"May 8, 2016",537,1157,featherweight,3,900,completed,537,decision,3
1548,"December 17, 2016",537,1155,featherweight,3,900,completed,537,decision,3
1549,"April 8, 2017",537,1233,featherweight,3,900,completed,1233,decision,3
1550,"October 21, 2017",537,647,featherweight,3,900,completed,537,decision,3
1551,"December 16, 2017",537,1139,featherweight,3,273,completed,537,KO/TKO,1
1552,"February 24, 2018",537,1090,featherweight,5,395,completed,1090,KO/TKO,2
1553,"July 13, 2019",537,999,featherweight,3,265,completed,537,KO/TKO,1
1554,"June 20, 2020",537,204,featherweight,3,900,completed,537,decision,3
1555,"June 18, 2022",537,599,featherweight,5,1500,completed,537,decision,5
1556,"February 11, 2023",537,791,featherweight,5,559,completed,791,submission,2
1557,"June 24, 2023",537,807,featherweight,5,1500,completed,807,decision,5
1558,"December 16, 2023",537,605,featherweight,3,117,completed,537,KO/TKO,1
1559,"April 5, 2025",537,1001,featherweight,5,1500,completed,1001,decision,5
1560,"October 4, 2025",537,1234,featherweight,3,98,completed,1234,submission,1
1561,"March 14, 2026",537,603,featherweight,5,213,completed,603,KO/TKO,1
1562,"September 9, 2025",1261,1262,light heavyweight,3,888,completed,1262,submission,3
1563,"October 8, 2024",1258,1260,heavyweight,3,103,completed,1258,KO/TKO,1
1564,"March 1, 2025",1258,1178,heavyweight,3,339,completed,1258,KO/TKO,2
1565,"October 11, 2025",1258,1259,heavyweight,3,550,completed,1258,KO/TKO,2
1566,"March 21, 2026",1258,1261,heavyweight,3,900,completed,1258,decision,3
1567,"August 12, 2018",416,417,women's bantamweight,3,900,completed,416,decision,3
1568,"July 18, 2020",416,46,women's flyweight,3,88,completed,46,submission,1
1569,"May 1, 2021",416,418,women's flyweight,3,900,completed,416,decision,3
1570,"October 16, 2021",416,1263,women's flyweight,3,900,completed,416,decision,3
1571,"March 19, 2022",416,266,women's flyweight,3,712,completed,266,KO/TKO,3
1572,"March 18, 2023",416,132,women's flyweight,3,900,completed,132,decision,3
1573,"July 1, 2023",416,419,women's flyweight,3,900,completed,416,decision,3
1574,"February 3, 2024",416,420,women's flyweight,3,892,completed,416,KO/TKO,3
1575,"July 20, 2024",416,36,women's flyweight,3,900,completed,416,decision,3
1576,"September 27, 2025",416,1264,women's bantamweight,3,900,completed,1264,decision,3
1577,"October 14, 2023",826,827,women's bantamweight,3,900,completed,826,decision,3
1578,"June 21, 2025",826,1050,women's bantamweight,3,900,completed,1050,decision,3
,,,,,,,,,,
1580,"October 14, 2023",1265,1266,women's strawweight,3,900,completed,1266,decision,3
1581,"October 18, 2025",1265,1197,women's strawweight,3,770,completed,1197,submission,3
1582,"September 9, 2025",1267,1268,women's strawweight,3,900,completed,1268,decision,3
1583,"March 21, 2026",1267,1265,women's strawweight,3,377,completed,1267,KO/TKO,2
1584,"August 15, 2023",18,19,lightweight,3,900,completed,18,decision,3
1585,"March 2, 2024",18,1269,lightweight,3,649,completed,1269,KO/TKO,3
1586,"November 22, 2025",1270,51,lightweight,3,900,completed,51,decision,3
1587,"March 21, 2026",1270,18,lightweight,3,900,completed,18,decision,3
1588,"July 9, 2019",1271,1272,light heavyweight,3,237,completed,,No Contest,1
1589,"June 22, 2024",1271,855,middleweight,3,747,completed,855,KO/TKO,3
1590,"November 9, 2024",1271,749,middleweight,3,83,completed,749,submission,1
1591,"December 6, 2025",1271,4,middleweight,3,69,completed,4,submission,1
1592,"September 23, 2025",1273,181,middleweight,3,66,completed,1273,KO/TKO,1
1593,"March 21, 2026",1273,1271,middleweight,3,900,completed,1273,decision,3
1594,"September 27, 2025",1274,1275,heavyweight,3,110,completed,1274,KO/TKO,1
1595,"October 25, 2025",1276,757,heavyweight,3,84,completed,757,submission,1
1596,"March 21, 2026",1276,1274,heavyweight,3,108,completed,1274,KO/TKO,1
1597,"June 1, 2018",1171,1278,bantamweight,3,438,completed,1171,submission,2
1598,"December 29, 2018",1171,1078,bantamweight,3,852,completed,1171,submission,3
1599,"March 16, 2019",1171,639,bantamweight,3,466,completed,1171,submission,2
1600,"February 15, 2020",1171,1279,bantamweight,3,616,completed,1279,KO/TKO,3
1601,"July 25, 2020",1171,423,bantamweight,3,900,completed,1171,decision,3
1602,"October 24, 2020",1171,23,bantamweight,3,900,completed,23,decision,3
1603,"July 23, 2022",1171,1280,featherweight,3,900,completed,1171,decision,3
1604,"September 3, 2022",1171,604,featherweight,3,900,completed,1171,decision,3
1605,"October 21, 2023",1171,730,featherweight,3,900,completed,730,decision,3
1606,"July 27, 2024",1171,392,featherweight,3,900,completed,1171,decision,3
1607,"March 22, 2025",1171,439,featherweight,3,900,completed,1171,decision,3
1608,"March 21, 2026",1171,1277,featherweight,3,900,completed,1171,decision,3
1609,"September 6, 2025",1281,872,welterweight,3,722,completed,1281,KO/TKO,3
1610,"January 20, 2021",1186,1282,lightweight,3,900,completed,1282,decision,3
1611,"June 5, 2021",1186,540,lightweight,3,434,completed,,No Contest,2
1612,"October 23, 2021",1186,1283,lightweight,3,900,completed,1186,decision,3
1613,"July 13, 2022",1186,1284,lightweight,3,900,completed,1284,decision,3
1614,"May 3, 2025",1186,1090,lightweight,3,900,completed,1186,decision,3
1615,"March 21, 2026",1186,1281,lightweight,3,900,completed,1186,decision,3
1616,"March 16, 2024",1022,1301,featherweight,3,900,completed,1022,decision,3
1617,"March 1, 2025",1022,90,featherweight,3,900,completed,1022,decision,3
1618,"September 30, 2025",407,408,featherweight,3,80,completed,407,KO/TKO,1
1619,"March 21, 2026",407,1022,featherweight,3,331,completed,1022,decision,3
1620,"March 18, 2023",562,938,middleweight,3,112,completed,562,KO/TKO,1
1621,"June 17, 2023",562,296,middleweight,3,900,completed,296,decision,3
1622,"November 18, 2023",562,1128,middleweight,3,564,completed,562,KO/TKO,2
1623,"March 2, 2024",562,1285,middleweight,3,417,completed,562,KO/TKO,2
1624,"November 8, 2025",562,1286,middleweight,3,500,completed,562,KO/TKO,2
1625,"July 18, 2020",1006,1287,light heavyweight,3,255,completed,1006,KO/TKO,1
1626,"December 5, 2020",1006,886,light heavyweight,3,900,completed,1006,decision,3
1627,"March 20, 2021",1006,286,middleweight,3,900,completed,286,decision,3
1628,"June 5, 2021",1006,1288,middleweight,3,900,completed,1006,decision,3
1629,"June 18, 2022",1006,970,middleweight,3,73,completed,1006,KO/TKO,1
1630,"October 29, 2022",1006,57,middleweight,3,249,completed,1006,KO/TKO,1
1631,"December 3, 2022",1006,1016,middleweight,3,546,completed,1006,KO/TKO,2
1632,"March 18, 2023",1006,1127,middleweight,3,900,completed,1127,decision,3
1633,"February 3, 2024",1006,1018,middleweight,5,1500,completed,1018,decision,5
1634,"June 29, 2024",1006,1177,light heavyweight,3,900,completed,1006,decision,3
1635,"October 5, 2024",1006,854,middleweight,3,300,completed,1006,KO/TKO,1
1636,"March 15, 2025",1006,1127,middleweight,5,1500,completed,1006,decision,5
1637,"March 21, 2026",1006,562,middleweight,3,900,completed,562,decision,3
1638,"June 12, 2018",1178,782,heavyweight,3,57,completed,782,KO/TKO,1
1639,"September 20, 2022",1178,1289,heavyweight,3,274,completed,1178,KO/TKO,1
1640,"June 24, 2023",1178,771,heavyweight,3,29,completed,,No Contest,1
1641,"September 9, 2023",1178,771,heavyweight,3,82,completed,771,KO/TKO,1
1642,"October 19, 2024",1178,612,heavyweight,3,900,completed,1178,decision,3
1643,"September 16, 2025",175,105,light heavyweight,3,20,completed,175,KO/TKO,1
1644,"December 6, 2025",175,152,light heavyweight,3,89,completed,175,KO/TKO,1
1645,"April 27, 2024",1178,1259,heavyweight,3,432,completed,1259,KO/TKO,2
1646,"March 21, 2026",1178,175,light heavyweight,3,28,completed,175,KO/TKO,1
1647,"September 27, 2022",1290,1291,lightweight,3,558,completed,1290,submission,2
1648,"March 18, 2023",1290,769,lightweight,3,75,completed,769,KO/TKO,1
1649,"January 20, 2024",1290,1292,welterweight,3,123,completed,1290,submission,1
1650,"July 27, 2022",1290,1293,welterweight,3,170,completed,1290,submission,1
1651,"March 1, 2025",1290,810,welterweight,3,190,completed,1290,KO/TKO,1
1652,"September 6, 2025",1290,1294,welterweight,3,181,completed,1290,KO/TKO,1
1653,"March 9, 2024",1295,854,welterweight,3,900,completed,1295,decision,3
1654,"June 29, 2024",1295,979,welterweight,3,900,completed,979,decision,3
1655,"February 1, 2025",1295,855,middleweight,3,900,completed,1295,decision,3
1656,"August 16, 2025",1295,409,middleweight,3,900,completed,1295,decision,3
1657,"March 21, 2026",1295,1290,welterweight,3,900,completed,1295,decision,3
1658,"August 27, 2024",161,1296,featherweight,3,900,completed,1296,decision,3
1659,"October 11, 2025",161,90,featherweight,3,102,completed,161,KO/TKO,1
1660,"November 22, 2025",1297,1296,featherweight,3,330,completed,1297,KO/TKO,2
1661,"March 21, 2026",1297,161,featherweight,3,900,completed,1297,decision,3
1662,"September 7, 2019",1001,309,featherweight,3,900,completed,,decision,3
1663,"July 15, 2020",1001,731,featherweight,3,258,completed,1001,KO/TKO,1
1664,"October 20, 2021",1001,71,featherweight,3,314,completed,1001,KO/TKO,2
1665,"March 18, 2023",1001,737,featherweight,3,900,completed,1001,decision,3
1666,"May 18, 2024",1001,188,featherweight,5,1500,completed,1001,decision,5
1667,"August 16, 2025",1001,1298,featherweight,3,201,completed,1001,KO/TKO,1
1668,"April 20, 2019",601,391,featherweight,3,900,completed,601,decision,3
1669,"October 26, 2019",601,1299,featherweight,3,900,completed,601,decision,3
1670,"July 25, 2020",601,1300,featherweight,3,900,completed,601,decision,3
1671,"January 23, 2021",601,75,featherweight,3,900,completed,601,decision,3
1672,"June 12, 2021",601,1302,featherweight,3,900,completed,601,decision,3
1673,"December 7, 2024",601,644,featherweight,3,900,completed,601,decision,3
1674,"July 22, 2023",1001,1301,featherweight,3,900,completed,1001,decision,3
1675,"March 21, 2026",1001,601,featherweight,5,1500,completed,601,decision,5
1676,"August 26, 2025",186,187,featherweight,3,254,completed,186,KO/TKO,1
1677,"May 18, 2024",247,124,featherweight,3,900,completed,247,decision,3
1678,"August 23, 2024",247,1309,featherweight,3,900,completed,247,decision,3
1679,"May 23, 2025",247,243,featherweight,3,900,completed,247,decision,3
,,,,,,,,,,
1681,"September 24, 2024",1336,1337,women's strawweight,3,900,completed,1336,decision,3
1682,"March 22, 2025",1336,266,women's strawweight,3,272,completed,1336,submission,1
1683,"September 27, 2025",1336,842,women's strawweight,3,900,completed,1336,decision,3
1684,"March 28, 2026",1336,306,women's strawweight,3,900,completed,1336,decision,3
1685,"February 25, 2023",837,581,women's flyweight,3,900,completed,581,decision,3
1686,"June 17, 2023",837,279,women's flyweight,3,900,completed,279,decision,3
1687,"August 9, 2025",837,420,women's flyweight,3,900,completed,837,decision,3
1688,"February 20, 2021",1314,394,women's flyweight,3,521,completed,1314,KO/TKO,2
1689,"June 19, 2021",1314,1315,women's flyweight,3,474,completed,1314,submission,2
1690,"October 2, 2021",1314,432,women's flyweight,3,587,completed,1314,KO/TKO,2
1691,"February 12, 2022",1314,179,women's flyweight,3,900,completed,1314,decision,3
1692,"March 18, 2023",1314,431,women's flyweight,3,900,completed,431,decision,3
1693,"December 16, 2023",1314,46,women's flyweight,3,378,completed,46,submission,2
1694,"August 17, 2024",1314,919,women's flyweight,3,900,completed,1314,decision,3
1695,"March 28, 2026",1314,837,women's flyweight,3,191,completed,1314,KO/TKO,1
1696,"July 24, 2018",554,1325,featherweight,3,900,completed,554,decision,3
1697,"December 14, 2019",554,1326,featherweight,3,274,completed,554,KO/TKO,1
1698,"June 6, 2020",554,369,featherweight,3,900,completed,369,decision,3
1699,"December 12, 2020",554,1327,featherweight,3,782,completed,554,submission,3
1700,"June 12, 2021",554,389,featherweight,3,900,completed,389,decision,3
1701,"May 12, 2022",554,1328,featherweight,3,780,completed,554,KO/TKO,3
1702,"October 29, 2022",554,990,featherweight,3,92,completed,990,KO/TKO,1
1703,"May 20, 2023",554,1329,lightweight,3,900,completed,554,decision,3
1704,"May 11, 2024",554,401,lightweight,3,480,completed,554,submission,2
1705,"Decmber 7, 2024",554,690,lightweight,3,201,completed,554,submission,1
1706,"April 12, 2025",554,551,lightweight,3,900,completed,554,decision,3
1707,"March 28, 2026",554,1065,lightweight,3,176,completed,1065,KO/TKO,1
1708,"April 10, 2016",627,1318,heavyweight,3,900,completed,1318,decision,3
1709,"August 6, 2016",627,622,heavyweight,3,353,completed,627,KO/TKO,1
1710,"March 4, 2017",627,1319,heavyweight,3,826,completed,627,KO/TKO,3
1711,"June 17, 2017",627,158,heavyweight,3,900,completed,627,decision,3
1712,"November 18, 2017",627,1320,heavyweight,5,1500,completed,1320,decision,5
1713,"July 22, 2018",627,780,heavyweight,3,900,completed,627,decision,3
1714,"April 20, 2019",627,87,heavyweight,3,495,completed,87,KO/TKO,2
1715,"September 14, 2019",627,783,heavyweight,3,59,completed,783,KO/TKO,1
1716,"July 11, 2020",627,885,heavyweight,3,900,completed,627,decision,3
1717,"October 10, 2020",627,1321,heavyweight,3,900,completed,627,decision,3
1718,"December 19, 2020",627,782,heavyweight,3,571,completed,627,KO/TKO,2
1719,"June 5, 2021",627,502,heavyweight,3,246,completed,627,KO/TKO,1
1720,"October 30, 2021",627,628,heavyweight,3,900,completed,628,decision,3
1721,"August 20, 2022",627,89,heavyweight,3,900,completed,627,decision,3
1722,"February 4, 2023",627,630,heavyweight,3,900,completed,627,decision,3
1723,"July 22, 2023",627,155,heavyweight,5,73,completed,155,KO/TKO,1
1724,"November 16, 2024",627,1259,heavyweight,3,600,completed,627,KO/TKO,2
1725,"March 22, 2025",627,1322,heavyweight,3,900,completed,627,decision,3
1726,"March 28, 2026",627,1335,heavyweight,3,900,completed,1335,decision,3
1727,"September 5, 2023",891,1212,light heavyweight,3,227,completed,1212,KO/TKO,1
1728,"August 13, 2024",891,1323,light heavyweight,3,554,completed,891,KO/TKO,2
1729,"January 11, 2025",891,1051,light heavyweight,3,900,completed,891,decision,3
1730,"September 10, 2024",1097,1324,light heavyweight,3,441,completed,1097,KO/TKO,2
1731,"December 14, 2024",1097,759,light heavyweight,3,900,completed,1097,decision,3
1732,"May 10, 2025",1097,1217,light heavyweight,3,900,completed,1097,decision,3
1733,"March 28, 2026",1097,891,light heavyweight,3,545,completed,1097,KO/TKO,2
1734,"July 23, 2019",1159,1002,featherweight,3,409,completed,1002,KO/TKO,2
1735,"June 12, 2021",1159,786,lightweight,3,7,completed,1159,KO/TKO,1
1736,"February 26, 2022",1159,761,lightweight,3,131,completed,1159,submission,1
1737,"August 6, 2022",1159,1306,lightweight,3,137,completed,1159,submission,1
1738,"January 21, 2023",1159,288,lightweight,3,437,completed,288,KO/TKO,2
1739,"July 15, 2023",1159,1307,lightweight,3,367,completed,1307,submission,2
1740,"August 12, 2023",1159,548,lightweight,3,85,completed,1159,KO/TKO,1
1741,"October 14, 2023",1159,1308,lightweight,3,20,completed,1159,KO/TKO,1
1742,"May 11, 2024",1159,1066,lightweight,3,37,completed,1066,KO/TKO,1
1743,"February 1, 2025",1159,1092,lightweight,3,121,completed,1159,KO/TKO,1
1744,"June 28, 2025",1159,401,lightweight,3,55,completed,1159,submission,1
1745,"December 6, 2025",1159,1185,lightweight,3,150,completed,1185,submission,1
1746,"December 8, 2018",1303,542,lightweight,3,383,completed,542,KO/TKO,2
1747,"May 4, 2019",1303,924,featherweight,3,796,completed,924,submission,3
1748,"September 21, 2019",1303,1158,featherweight,3,96,completed,1303,KO/TKO,1
1749,"September 12, 2020",1303,550,featherweight,3,607,completed,550,KO/TKO,3
1750,"July 23, 2022",1303,1093,lightweight,3,900,completed,1093,decision,3
1751,"February 4, 2023",1303,1304,featherweight,3,900,completed,,decision,3
1752,"June 10, 2023",1303,1163,featherweight,3,900,completed,1303,decision,3
1753,"September 16, 2023",1303,1305,featherweight,3,900,completed,1303,decision,3
1754,"March 3, 2024",1303,313,featherweight,3,240,completed,1303,KO/TKO,1
1755,"September 7, 2024",1303,990,featherweight,3,239,completed,990,KO/TKO,1
1756,"October 18, 2025",1303,786,lightweight,3,900,completed,1303,decision,3
1757,"March 28, 2026",1303,1159,lightweight,3,24,completed,1159,KO/TKO,1
1758,"August 29, 2023",239,1286,middleweight,3,900,completed,1286,decision,3
1759,"September 10, 2024",239,240,middleweight,3,754,completed,239,KO/TKO,3
1760,"October 18, 2025",239,238,middleweight,3,655,completed,239,KO/TKO,3
1761,"November 9, 2024",4,938,middleweight,3,464,completed,4,KO/TKO,2
1762,"February 22, 2025",4,563,middleweight,3,504,completed,4,KO/TKO,2
1763,"March 28, 2026",4,239,middleweight,3,719,completed,239,KO/TKO,3
1764,"November 4, 2020",169,170,welterweight,3,451,completed,169,KO/TKO,1
1765,"April 10, 2021",169,171,lightweight,3,900,completed,171,decision,3
1766,"August 21, 2021",169,172,lightweight,3,895,completed,169,KO/TKO,3
1767,"February 26, 2022",169,724,lightweight,3,700,completed,169,submission,3
1768,"April 8, 2023",169,925,lightweight,3,900,completed,169,decision,3
1769,"August 5, 2023",169,1284,lightweight,3,900,completed,1284,decision,3
1770,"April 6, 2024",169,173,lightweight,3,214,completed,169,KO/TKO,1
1771,"September 14, 2024",169,1161,lightweight,3,242,completed,169,KO/TKO,1
1772,"March 8, 2025",169,763,lightweight,3,149,completed,169,submission,1
1773,"March 28, 2026",169,1236,lightweight,3,900,completed,1236,decision,3
1774,"August 8, 2017",474,1338,bantamweight,3,900,completed,474,decision,3
1775,"April 21, 2018",474,568,bantamweight,3,900,completed,474,submission,3
1776,"August 4, 2018",474,579,bantamweight,3,900,completed,474,decision,3
1777,"February 9, 2019",474,1339,bantamweight,3,900,completed,474,decision,3
1778,"July 13, 2019",474,379,bantamweight,3,46,completed,379,KO/TKO,1
1779,"May 13, 2020",474,1340,bantamweight,3,900,completed,474,decision,3
1780,"January 20, 2021",474,1043,bantamweight,3,540,completed,474,submission,2
1781,"February 13, 2021",474,234,bantamweight,3,900,completed,474,decision,3
1782,"December 18, 2021",474,1123,bantamweight,3,434,completed,474,KO/TKO,2
1783,"July 16, 2022",474,317,bantamweight,3,508,completed,474,submission,2
1784,"November 8, 2025",474,205,bantamweight,3,900,completed,205,decision,3
1785,"August 11, 2020",1134,1341,bantamweight,3,39,completed,1134,KO/TKO,1
1786,"October 31, 2020",1134,1191,bantamweight,3,166,completed,1134,KO/TKO,1
1787,"March 20, 2021",1134,24,bantamweight,3,627,completed,1134,KO/TKO,3
1788,"July 24, 2021",1134,1342,bantamweight,3,431,completed,1134,KO/TKO,2
1789,"November 20, 2021",1134,1071,bantamweight,3,900,completed,1134,decision,3
1790,"June 18, 2022",1134,1343,bantamweight,3,229,completed,1134,KO/TKO,1
1791,"October 14, 2023",1134,818,bantamweight,3,446,completed,818,KO/TKO,2
