Fight_ID,Fighter_ID,Opponent_ID,Result,Duration,Significant_Strikes_Landed,Significant_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Knockdowns,Control_Time
635,844,845,W,900,100,275,0,0,0,30
635,845,844,L,900,99,196,2,6,0,191
636,844,846,W,599,19,35,2,4,0,94
636,846,844,L,599,14,39,9,19,0,361
637,844,81,W,900,89,201,1,7,0,124
637,81,844,L,900,89,141,3,8,0,205
638,844,575,L,900,77,181,7,10,0,375
638,575,844,W,900,95,171,0,0,0,78
639,844,847,W,900,95,233,0,3,0,56
639,847,844,L,900,83,184,5,8,0,192
,,,,,,,,,,
,,,,,,,,,,
641,809,685,L,900,52,79,0,3,0,66
641,685,809,W,900,53,121,4,8,0,330
642,809,810,L,900,50,92,0,2,0,9
642,810,809,W,900,47,99,0,2,0,76
643,809,811,L,553,5,19,0,0,0,0
643,811,809,W,553,39,52,2,4,0,541
644,809,764,W,900,56,105,2,6,0,153
644,764,809,L,900,47,77,3,10,0,409
645,809,812,L,900,9,12,0,1,0,49
645,812,809,W,900,39,54,4,11,0,755
646,864,908,W,270,6,16,1,4,0,172
646,908,864,L,270,8,14,0,0,0,1
647,864,909,W,104,10,19,0,0,1,5
647,909,864,L,104,5,9,0,0,0,0
648,864,910,L,548,25,99,0,1,0,0
648,910,864,W,548,61,113,0,0,1,18
649,864,911,W,561,24,47,2,5,0,177
649,911,864,L,561,21,61,1,6,0,185
650,864,318,W,369,12,39,1,2,0,104
650,318,864,L,369,13,37,1,2,0,98
651,864,96,L,43,4,10,0,1,0,0
651,96,864,W,43,15,21,0,0,1,2
652,864,876,W,290,32,67,0,0,1,2
652,876,864,L,290,31,48,1,1,0,110
653,864,912,L,459,24,57,0,2,1,53
653,912,864,W,459,41,61,2,4,0,217
654,864,673,W,104,11,22,0,1,1,46
654,673,864,L,104,9,18,0,0,0,13
655,864,910,L,817,129,291,1,4,0,109
655,910,864,W,817,130,237,0,0,1,25
656,864,197,D,900,150,312,0,1,0,47
656,197,864,D,900,112,230,0,5,0,50
657,864,853,L,900,76,180,0,2,0,132
657,853,864,W,900,92,154,3,6,0,167
658,864,324,W,900,64,116,1,3,0,290
658,324,864,L,900,65,112,1,2,0,194
659,864,913,L,706,110,247,0,2,0,89
659,913,864,W,706,63,139,1,2,0,89
660,864,914,L,38,2,7,0,0,0,0
660,914,864,W,38,8,10,0,0,1,0
661,864,915,L,900,16,53,0,3,0,60
661,915,864,W,900,68,127,7,9,0,554
662,864,916,L,543,34,61,0,2,0,0
662,916,864,W,543,46,74,2,2,0,341
,,,,,,,,,,
,,,,,,,,,,
664,214,215,L,900,69,130,0,1,0,5
664,215,214,W,900,72,148,2,8,0,380
665,214,64,L,900,39,77,1,3,0,135
665,64,214,W,900,40,177,1,7,0,289
666,214,856,L,900,51,160,0,2,0,7
666,856,214,W,900,77,187,5,10,0,206
667,214,216,NC,550,74,137,1,1,1,105
667,216,214,NC,550,37,84,0,1,0,7
668,214,217,W,896,141,275,0,1,1,360
668,217,214,L,896,108,219,0,3,0,123
669,214,141,W,900,118,289,0,0,0,31
669,141,214,L,900,85,217,2,5,0,32
670,214,852,L,16,2,2,0,0,0,0
670,852,214,W,16,11,11,0,0,1,4
671,214,218,W,156,13,17,0,0,0,3
671,218,214,L,156,12,13,2,4,0,92
672,214,857,L,703,25,53,0,0,0,25
672,857,214,W,703,39,60,8,14,0,525
673,214,219,W,552,109,222,0,0,0,89
673,219,214,L,552,82,171,0,1,0,0
674,214,113,W,900,95,192,0,0,1,40
674,113,214,L,900,83,169,1,11,0,198
675,214,858,L,900,122,243,0,0,0,0
675,858,214,W,900,140,258,0,0,0,0
676,214,860,L,85,0,5,0,0,0,0
676,860,214,W,85,8,10,0,0,1,1
677,214,859,L,268,7,11,0,0,0,0
677,859,214,W,268,13,20,0,0,1,234
678,214,66,W,87,14,24,0,0,1,18
678,66,214,L,87,6,12,0,1,0,0
679,214,855,L,900,39,77,2,2,0,270
679,855,214,W,900,93,142,0,1,0,57
680,517,518,NC,900,76,130,2,3,0,0
680,518,517,NC,900,52,180,0,0,0,0
681,517,848,W,94,14,22,0,0,1,2
681,848,517,L,94,9,20,0,0,0,0
682,517,849,W,44,8,10,0,0,3,8
682,849,517,L,44,6,13,0,2,0,0
683,517,503,L,466,37,78,0,0,0,90
683,503,517,W,466,14,48,1,2,0,49
684,517,516,L,209,3,6,0,0,0,0
684,516,517,W,209,2,8,8,10,0,181
685,517,850,W,201,32,55,0,0,1,3
685,850,517,L,201,35,67,0,2,0,0
686,517,63,W,106,22,37,0,0,2,57
686,63,517,L,106,3,11,0,1,0,0
687,517,293,L,469,30,65,0,1,0,13
687,293,517,W,469,34,55,3,6,0,159
688,517,852,W,256,44,72,1,1,0,96
688,852,517,L,256,29,57,0,2,0,9
689,517,853,L,61,1,4,0,0,0,0
689,853,517,W,61,11,15,0,0,0,18
690,517,854,L,94,8,18,0,0,0,31
690,854,517,W,94,8,17,0,0,0,16
691,517,855,L,900,77,146,3,7,0,179
691,855,517,W,900,97,178,0,0,0,0
692,517,3,W,169,34,57,0,0,1,18
692,3,517,L,169,3,26,0,0,0,0
693,517,460,W,183,23,51,0,0,1,22
693,460,517,L,183,3,16,0,3,0,0
,,,,,,,,,,
,,,,,,,,,,
695,893,894,W,660,78,106,3,4,0,388
695,894,893,L,660,17,35,0,0,0,2
696,893,895,W,299,15,23,0,0,1,48
696,895,893,L,299,3,10,0,6,0,104
697,893,268,L,900,45,108,0,0,0,26
697,268,893,W,900,56,95,2,15,0,321
698,82,83,W,409,2,8,3,5,0,206
698,83,82,L,409,7,8,1,2,0,134
699,82,84,W,177,30,51,2,2,0,168
699,84,82,L,177,0,0,0,0,0,0
700,82,85,W,275,18,34,1,2,0,249
700,85,82,L,275,0,0,0,0,0,0
701,82,86,W,267,17,24,3,3,0,254
701,86,82,L,267,1,1,0,0,0,0
702,82,87,W,476,45,57,3,5,0,448
702,87,82,L,476,1,1,0,0,0,0
703,82,88,W,223,4,7,1,2,0,189
703,88,82,L,223,0,2,0,0,0,0
704,82,268,L,336,1,3,9,13,0,279
704,268,82,W,336,16,25,0,0,0,9
705,82,89,W,147,1,2,1,2,0,127
705,89,82,L,147,1,1,0,0,0,0
706,82,613,W,293,23,31,1,1,0,118
706,613,82,L,293,15,28,1,1,0,128
707,82,628,L,900,9,10,7,9,0,647
707,628,82,W,900,24,27,0,0,0,177
,,,,,,,,,,
,,,,,,,,,,
709,896,897,W,531,30,50,1,3,1,232
709,897,896,L,531,9,15,1,1,0,209
710,896,898,W,900,65,147,2,2,1,147
710,898,896,L,900,26,105,1,2,0,57
711,896,899,W,228,31,43,0,0,0,136
711,899,896,L,228,13,25,0,0,0,0
712,896,900,W,900,44,108,1,2,0,118
712,900,896,L,900,23,89,0,1,0,0
713,896,901,L,1499,31,91,1,5,0,62
713,901,896,W,1499,66,121,14,22,0,823
714,896,902,W,900,78,224,0,5,0,20
714,902,896,L,900,63,191,0,3,0,24
715,896,903,W,900,72,145,6,8,2,347
715,903,896,L,900,40,101,0,5,0,24
716,896,904,W,900,55,92,4,9,0,272
716,904,896,L,900,36,84,2,6,0,170
717,896,905,W,738,49,77,0,1,2,334
717,905,896,L,738,6,27,1,2,0,85
718,28,29,W,282,12,28,1,1,0,141
718,29,28,L,282,3,16,0,0,0,22
719,28,30,W,900,68,169,2,3,0,218
719,30,28,L,900,59,132,1,3,0,27
720,28,31,W,274,12,18,2,4,0,156
720,31,28,L,274,11,15,0,0,0,0
721,28,906,W,733,37,81,1,4,2,354
721,906,28,L,733,17,71,0,0,0,0
722,28,32,W,1500,43,145,1,9,0,370
722,32,28,L,1500,99,283,2,2,0,58
723,28,574,L,1500,63,235,1,4,0,9
723,574,28,W,1500,132,217,0,1,0,0
,,,,,,,,,,
,,,,,,,,,,
725,820,907,W,182,29,59,0,0,1,0
725,907,820,L,182,7,18,0,1,0,4
726,820,472,W,881,67,144,2,4,1,97
726,472,820,L,881,45,86,3,4,0,268
727,820,474,W,900,96,237,1,1,0,16
727,474,820,L,900,42,96,2,11,0,31
728,820,650,W,900,96,232,1,4,1,140
728,650,820,L,900,49,151,0,5,0,9
729,232,567,L,211,9,30,1,1,0,54
729,567,232,W,211,17,54,1,2,1,58
730,232,233,W,900,129,248,0,2,0,55
730,233,232,L,900,95,200,2,5,0,98
731,232,847,W,401,18,67,0,0,1,4
731,847,232,L,401,13,44,0,0,0,0
732,232,210,L,347,21,42,0,0,0,9
732,210,232,W,347,23,40,0,3,1,86
733,232,146,W,900,72,125,4,6,0,390
733,146,232,L,900,42,107,2,5,0,105
734,232,234,W,147,6,17,2,2,0,88
734,234,232,L,147,2,3,0,0,0,0
735,232,235,W,294,44,67,1,1,0,156
735,235,232,L,294,17,25,0,0,0,0
736,232,236,W,198,3,4,3,4,0,156
736,236,232,L,198,2,5,1,1,0,16
737,232,261,W,900,79,137,2,10,0,242
737,261,232,L,900,90,174,4,7,0,180
738,232,474,W,900,112,270,0,3,0,14
738,474,232,L,900,45,108,2,13,0,180
739,232,805,W,900,49,142,0,10,0,435
739,805,232,L,900,51,117,0,0,0,0
740,232,830,W,900,173,302,0,0,0,0
740,830,232,L,900,122,304,0,1,0,0
