Fight_ID,Fighter_ID,Opponent_ID,Result,Duration,Significant_Strikes_Landed,Significant_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Knockdowns,Control_Time
1343,535,1172,W,353,55,105,1,1,0,40
1343,1172,535,L,353,23,45,1,2,0,104
1344,535,647,W,900,42,102,5,8,0,391
1344,647,535,L,900,29,63,3,5,0,314
1345,535,1173,L,194,1,6,0,0,0,129
1345,1173,535,W,194,1,4,0,2,0,10
1346,535,1174,W,193,16,42,1,1,1,7
1346,1174,535,L,193,11,26,0,0,0,0
1347,535,791,L,435,11,31,1,2,0,8
1347,791,535,W,435,25,53,2,2,1,235
1348,535,1175,W,900,45,124,1,2,1,139
1348,1175,535,L,900,25,69,4,13,0,333
1349,535,599,L,900,73,202,0,2,0,0
1349,599,535,W,900,75,160,2,3,0,36
1350,535,536,W,900,55,145,5,6,1,268
1350,536,535,L,900,55,116,0,2,0,21
1351,535,1145,W,900,80,229,4,12,0,50
1351,1145,535,L,900,103,196,1,11,0,192
1363,535,527,W,900,98,226,0,0,0,0
1363,527,535,L,900,76,143,0,0,1,50
1352,535,1176,W,187,19,55,0,0,1,5
1352,1176,535,L,187,11,22,0,0,0,0
1353,535,597,L,900,49,145,3,7,0,125
1353,597,535,W,900,73,155,0,0,0,254
1354,535,604,W,900,44,171,5,6,0,106
1354,604,535,L,900,62,138,0,0,1,14
1355,535,605,L,900,27,72,0,0,0,34
1355,605,535,W,900,46,69,7,13,0,612
1356,535,392,NC,346,34,67,1,1,0,45
1356,392,535,NC,346,15,34,0,7,0,98
1357,535,312,L,41,6,15,0,0,0,0
1357,312,535,W,41,14,20,0,0,1,7
1358,535,313,W,900,59,142,1,3,0,258
1358,313,535,L,900,81,170,0,3,0,7
1359,535,1171,L,900,58,151,0,2,1,175
1359,1171,535,W,900,84,148,1,2,1,137
1360,535,90,W,212,20,36,0,0,1,15
1360,90,535,L,212,10,25,0,0,0,0
1361,535,1091,W,900,67,147,2,11,0,230
1361,1091,535,L,900,62,111,0,2,0,39
1362,535,992,W,900,64,182,3,5,0,102
1362,992,535,L,900,83,174,1,7,0,95
1364,1169,535,W,900,94,169,1,3,0,36
1364,535,1169,L,900,62,141,4,6,0,59
1365,159,160,W,16,11,17,0,0,1,4
1365,160,159,L,16,2,7,0,0,0,0
1366,159,758,W,529,170,292,0,0,0,3
1366,758,159,L,529,66,153,0,1,0,0
1367,519,86,W,900,39,82,7,9,0,373
1367,86,519,L,900,33,56,5,15,0,280
1368,519,520,W,882,44,81,4,6,0,519
1368,520,529,L,882,55,88,0,1,0,18
1369,519,351,W,900,27,75,3,5,0,324
1369,351,519,L,900,30,60,0,2,0,10
1370,519,1177,L,120,10,22,1,2,0,14
1370,1177,519,W,120,11,20,0,0,0,0
1371,519,1178,W,256,3,6,1,1,0,183
1371,1178,519,L,256,3,4,0,0,0,0
1372,519,1179,W,626,31,54,1,6,2,183
1372,1179,529,L,626,16,35,0,8,0,126
1373,519,159,W,900,92,161,0,4,0,76
1373,159,519,L,900,61,158,0,0,1,12
1374,1180,1181,W,780,42,72,0,1,0,50
1374,1181,1180,L,780,17,38,3,8,0,466
1375,1182,1183,W,166,32,60,0,0,1,8
1375,1183,1182,L,166,12,32,0,0,0,0
1376,1182,1184,W,900,60,152,1,1,0,109
1376,1184,1182,L,900,33,94,1,6,0,115
1377,1182,1185,L,214,28,50,2,3,0,71
1377,1185,1182,W,214,10,25,0,1,0,0
1378,1182,161,W,900,136,303,0,0,0,0
1378,161,1182,L,900,118,309,0,0,0,0
1379,1182,1186,L,498,38,99,0,1,1,21
1379,1186,1182,W,498,57,136,2,2,1,221
1380,1180,1182,W,852,71,179,0,3,2,69
1380,1182,1180,L,852,84,170,1,2,0,203
1381,1118,1115,W,900,6,12,4,5,0,627
1381,1115,1118,L,900,5,20,1,6,0,109
1382,1118,1187,W,900,47,124,8,14,0,164
1382,1187,1118,L,900,49,134,1,2,0,58
1383,1118,721,W,900,42,87,2,5,0,286
1383,721,1118,L,900,9,72,1,1,0,17
1384,1118,1188,W,900,18,32,5,10,0,474
1384,1188,1118,L,900,16,52,0,0,0,0
1385,712,648,W,900,40,97,3,4,0,173
1385,648,712,L,900,40,86,2,4,0,187
1386,712,1189,W,250,37,46,0,0,0,229
1386,1189,712,L,250,0,0,1,1,0,5
1387,712,1118,W,364,16,27,0,0,1,95
1387,1118,712,L,364,3,3,4,8,0,162
1388,1201,949,W,900,69,182,3,5,0,291
1388,949,1201,L,900,60,109,0,3,0,54
1389,1201,1050,L,900,25,147,3,6,0,324
1389,1050,1201,W,900,57,150,0,0,0,1
1390,1201,1202,W,900,45,166,0,5,0,105
1390,1202,1201,L,900,37,117,0,3,0,19
1391,1203,827,W,434,36,63,2,3,0,293
1391,827,1203,L,434,6,23,0,0,0,0
1392,1203,1201,W,127,18,27,1,1,0,106
1392,1201,1203,L,127,0,8,0,0,0,0
1393,1193,589,L,300,20,53,0,1,0,51
1393,589,1193,W,300,52,103,1,1,0,15
1394,1193,842,L,900,49,73,0,2,0,394
1394,842,1193,W,900,84,124,4,8,0,90
1395,1193,1194,L,900,53,130,0,0,0,19
1395,1194,1193,W,900,60,159,2,3,1,123
1396,1193,415,W,900,76,182,2,5,0,206
1396,415,1193,L,900,89,228,0,0,0,0
1397,1193,1195,W,832,43,65,4,7,0,719
1397,1195,1193,L,832,17,41,0,0,0,0
1398,1193,841,L,900,69,155,0,1,0,30
1398,841,1193,W,900,83,160,5,11,0,116
1399,1193,109,W,900,46,104,1,1,0,422
1399,109,1193,L,900,12,52,2,10,0,222
1400,1193,840,L,900,83,197,0,6,0,17
1400,840,1193,W,900,94,269,0,0,0,0
1401,1193,1196,W,900,97,193,0,0,0,134
1401,1196,1193,L,900,61,144,3,10,0,278
1402,1193,1197,W,900,76,152,3,8,0,261
1402,1197,1193,L,900,82,251,1,2,0,75
1403,1193,174,W,418,21,46,2,3,0,329
1403,174,1193,L,418,13,38,0,1,0,0
1404,841,1198,W,900,43,120,3,13,0,258
1404,1198,841,L,900,36,110,0,0,0,64
1405,841,1199,W,900,50,88,3,4,0,313
1405,1199,841,L,900,31,77,2,8,0,194
1406,841,822,L,561,12,33,1,1,0,54
1406,822,841,W,561,26,39,2,3,0,383
1407,841,414,L,496,40,81,1,2,1,213
1407,414,941,W,496,16,49,0,0,0,0
1408,841,1200,W,900,36,64,8,10,0,624
1408,1200,841,L,900,26,55,0,0,0,77
1409,841,1193,W,900,107,231,1,6,0,165
1409,1193,841,L,900,77,144,0,7,0,22
1410,1110,208,NC,780,20,50,2,11,0,420
1410,208,1110,NC,780,38,88,0,1,1,39
1411,1110,1190,L,900,45,97,3,11,0,92
1411,1190,1110,W,900,67,133,0,1,0,72
1412,1110,905,L,900,47,114,4,8,0,141
1412,905,1110,W,900,46,122,5,11,0,227
1413,1110,1108,W,476,37,61,1,2,3,231
1413,1108,1110,L,476,17,56,0,1,0,62
1414,1110,1191,W,60,6,12,0,0,1,2
1414,1191,1110,L,60,0,3,0,0,0,0
1415,1110,958,W,383,23,45,0,1,1,53
1415,958,1110,L,383,12,38,0,0,0,0
1416,1110,956,L,717,57,112,0,5,0,0
1416,956,1110,W,717,111,168,0,0,1,1
1417,1110,496,L,841,76,149,1,6,0,9
1417,496,1110,W,841,125,217,0,0,3,61
1418,1110,1192,W,735,46,74,5,9,1,289
1418,1192,1110,L,735,31,108,1,4,0,42
1419,490,1110,W,900,85,162,0,6,0,6
1419,1110,490,L,900,73,136,0,8,0,223
1420,1207,1208,L,201,8,23,0,0,0,0
1420,1208,1207,W,201,24,40,0,0,1,13
1421,1209,1210,W,433,43,91,0,1,2,25
1421,1210,1209,L,433,44,100,0,2,2,117
1422,1209,1207,W,600,90,164,0,0,0,95
1422,1207,1209,L,600,65,149,0,1,0,44
1423,1204,1205,W,900,32,64,4,11,0,653
1423,1205,1204,L,900,13,29,0,2,0,0
1424,1206,262,L,900,80,181,1,4,0,94
1424,262,1206,W,900,103,189,0,2,0,0
1425,1206,261,L,534,28,64,1,4,0,26
1425,261,1206,W,534,66,135,1,2,0,134
1426,1206,1069,W,535,24,39,3,4,0,366
1426,1069,1206,L,535,21,34,1,2,0,105
1427,1204,1206,W,900,104,221,0,0,0,34
1427,1206,1204,L,900,62,168,4,11,0,186
1428,1211,759,W,223,0,2,2,3,0,210
1428,759,1211,L,223,3,4,0,0,0,0
1429,1211,887,W,900,90,150,2,7,0,182
1429,887,1211,L,900,29,117,0,1,0,9
1430,1211,890,L,900,34,96,1,5,0,253
1430,890,1211,W,900,29,86,0,0,0,0
1431,1211,1212,W,282,17,43,2,4,0,208
1431,1212,1211,L,282,5,14,0,0,0,3
1432,521,509,L,682,24,115,0,1,0,9
1432,509,521,W,682,44,94,1,3,0,74
1433,521,1213,W,900,89,283,0,1,0,8
1433,1213,521,L,900,30,78,0,0,0,25
1434,521,409,L,900,45,142,6,7,0,285
1434,409,521,W,900,59,94,0,2,0,190
1435,521,1214,W,22,15,18,0,0,1,9
1435,1214,521,L,22,1,2,0,0,0,0
1436,521,849,W,265,40,46,0,0,0,28
1436,849,521,L,265,12,18,3,8,0,200
1437,521,260,L,521,74,135,0,0,0,32
1437,260,521,W,521,30,57,0,7,0,62
1438,521,518,W,155,15,26,4,5,0,80
1438,518,521,L,155,5,12,0,0,0,0
1439,521,137,L,38,5,11,0,0,0,0
1439,137,521,W,38,8,12,0,0,0,0
1440,521,137,L,259,11,36,0,0,0,0
1440,137,521,W,259,21,41,0,0,2,5
1441,521,257,W,900,64,101,8,12,1,548
1441,257,521,L,900,23,52,1,6,0,118
1442,521,512,L,142,2,9,3,3,0,71
1442,512,521,W,142,4,11,0,0,0,4
1443,521,510,L,277,3,5,1,1,0,122
1443,510,521,W,277,3,3,1,1,0,130
1444,521,889,L,362,9,26,2,8,0,212
1444,889,521,W,362,24,42,0,1,1,74
1445,521,1215,W,125,30,40,1,1,0,17
1445,1215,521,L,125,5,16,0,0,0,0
1446,521,1216,L,900,47,97,0,1,0,16
1446,1216,521,W,900,67,115,2,7,0,334
1447,521,1217,W,900,45,120,3,12,0,119
1447,1217,521,L,900,39,69,1,2,0,319
1448,521,152,W,171,14,31,2,4,0,66
1448,152,521,L,171,15,30,0,0,0,0
1449,521,1211,W,264,14,20,1,2,0,147
1449,1211,521,L,264,5,11,0,1,0,18
1450,858,1237,W,697,84,120,0,0,1,0
1450,1237,858,L,697,62,158,0,0,0,0
1451,858,57,W,267,21,36,0,0,1,3
1451,57,858,L,267,48,90,0,3,0,0
1452,858,59,W,408,61,90,0,0,1,43
1452,59,858,L,408,43,71,0,3,0,18
1453,858,750,W,900,109,174,0,0,0,35
1453,750,858,L,900,86,145,0,20,0,125
1454,858,1016,L,900,43,125,0,0,0,0
1454,1016,858,W,900,100,251,0,6,0,0
1455,858,335,W,469,36,87,0,0,1,6
1455,335,858,L,469,50,163,0,0,0,0
1456,858,1238,L,900,70,201,0,0,0,1
1456,1238,858,W,900,83,188,0,3,0,81
1457,858,1018,NC,484,26,61,0,0,0,0
1457,1018,858,NC,484,57,84,3,4,0,142
1458,858,59,L,1500,124,241,0,0,0,78
1458,59,858,W,1500,112,222,6,13,0,365
1459,858,939,L,899,142,261,0,0,0,0
1459,939,858,W,899,130,307,1,6,1,49
1460,858,870,W,900,64,155,0,1,0,14
1460,870,858,L,900,59,178,0,0,0,63
1461,983,308,W,900,65,119,5,17,1,432
1461,308,983,L,900,48,91,3,6,0,175
1462,983,1235,L,900,61,135,2,5,0,125
1462,1235,983,W,900,71,146,3,4,1,144
1463,983,1236,W,275,2,7,3,5,0,220
1463,1236,983,L,275,2,6,0,0,0,12
1464,983,1016,W,166,15,33,0,0,1,3
1464,1016,983,L,166,19,38,0,0,0,0
1465,983,858,W,900,20,28,19,24,0,753
1465,858,983,L,900,12,31,0,0,0,6
1466,1129,1239,W,900,18,34,3,6,0,693
1466,1239,1129,L,900,22,44,0,2,0,107
1467,1129,1240,W,260,22,31,0,3,1,44
1467,1240,1129,L,260,11,16,0,0,1,109
1468,1129,1241,L,900,13,33,1,4,0,58
1468,1241,1129,W,900,43,66,2,15,0,660
1469,1129,1242,W,900,39,159,2,3,0,138
1469,1242,1129,L,900,32,83,1,3,0,33
1470,1129,1243,W,900,83,173,5,12,0,325
1470,1243,1129,L,900,65,127,0,2,0,67
1471,1129,1244,W,900,116,254,0,0,0,0
1471,1244,1129,L,900,69,172,1,1,0,60
1472,1129,1008,W,900,30,79,0,1,0,97
1472,1008,1129,L,900,14,56,1,3,0,281
1473,1129,1245,W,900,45,112,2,9,0,191
1473,1245,1129,L,900,39,113,0,0,0,42
1474,1129,9,L,900,21,70,0,3,0,68
1474,9,1129,W,900,31,48,7,12,0,408
1475,1129,1246,L,498,24,56,0,1,0,259
1475,1246,1129,W,498,14,28,1,5,2,36
1476,1129,1248,W,900,50,119,1,1,0,29
1476,1248,1129,L,900,30,64,0,7,0,87
1477,1129,1168,L,44,2,7,0,0,0,0
1477,1168,1129,W,44,10,14,0,0,1,4
1478,1129,1249,W,900,46,100,0,0,0,120
1478,1249,1129,L,900,26,81,1,7,0,167
1479,1129,119,W,900,31,71,1,3,0,126
1479,119,1129,L,900,34,82,3,7,0,253
1480,1129,1250,W,900,70,136,0,0,1,83
1480,1250,1129,L,900,46,132,0,7,0,177
1481,1129,64,W,736,46,96,0,1,1,173
1481,64,1129,L,736,24,74,0,3,0,46
1482,1129,5,L,1500,40,174,1,12,0,125
1482,5,1129,W,1500,119,215,0,2,0,106
1483,1129,1005,L,147,3,23,0,0,0,0
1483,1005,1129,W,147,14,38,0,0,2,4
1484,1129,1251,W,900,54,108,0,0,0,5
1484,1251,1129,L,900,34,103,1,12,0,388
1485,1129,1252,W,900,84,150,0,0,1,9
1485,1252,1129,L,900,48,166,2,9,0,102
1486,1129,1019,L,900,82,150,0,1,0,121
1486,1019,1129,W,900,113,212,0,7,0,78
1487,1129,66,L,215,15,64,0,0,0,0
1487,66,1129,W,215,23,51,0,0,1,2
1488,1129,123,W,900,70,115,0,0,0,0
1488,123,1129,L,900,37,92,0,8,0,81
1489,1129,856,L,900,65,149,0,0,0,42
1489,856,1129,W,900,99,177,2,6,0,392
1490,1129,460,W,900,47,109,0,0,0,0
1490,460,1129,L,900,38,83,0,8,0,284
1491,1129,332,L,703,42,102,1,3,0,82
1491,332,1129,W,703,68,138,1,1,1,82
1492,113,114,W,174,23,29,1,2,1,46
1492,114,112,L,174,14,23,0,1,0,0
1493,113,115,W,900,79,141,2,4,0,370
1493,115,113,L,900,30,60,2,5,0,49
1494,113,116,L,1500,32,77,3,11,0,206
1494,116,112,W,1500,62,112,0,0,0,138
1495,113,117,W,882,42,93,0,1,2,71
1495,117,113,L,882,43,113,2,5,0,92
1496,113,118,L,900,32,67,6,10,0,353
1496,118,113,W,900,100,152,1,1,0,114
1497,113,119,L,900,65,133,0,1,1,23
1497,119,112,W,900,92,211,0,3,0,36
1498,113,518,L,900,16,69,0,1,0,27
1498,518,113,W,900,79,157,0,0,4,68
1499,113,120,W,78,11,15,0,0,1,11
1499,120,113,L,78,2,3,0,5,0,41
1500,113,460,W,900,64,178,0,0,0,8
1500,460,113,L,900,72,202,0,1,0,0
1501,113,64,L,900,41,97,0,5,0,351
1501,64,113,W,900,66,116,0,5,0,46
1502,113,121,NC,277,43,63,3,7,1,165
1502,121,113,NC,277,15,42,0,0,0,0
1503,113,121,W,900,44,74,0,4,0,529
1503,121,113,L,900,33,58,2,4,0,135
1504,113,65,L,193,3,13,0,1,0,0
1504,65,113,W,193,8,16,2,5,0,138
1505,113,856,L,900,65,142,3,24,0,285
1505,856,112,W,900,105,184,0,1,0,31
1506,113,970,W,465,49,94,1,1,1,146
1506,970,113,L,465,37,79,0,8,0,44
1507,113,122,W,900,23,59,5,13,0,608
1507,122,113,L,900,20,55,0,0,1,16
1508,113,123,W,591,62,102,0,6,0,264
1508,123,112,L,591,16,36,0,1,1,135
1509,113,562,L,233,7,12,1,3,0,78
1509,562,113,W,233,24,43,0,0,1,39
1510,113,1129,W,900,35,84,3,9,0,560
1510,1129,113,L,900,48,86,0,1,1,29
1511,1224,34,L,473,68,106,1,1,0,33
1511,34,1224,W,473,101,192,0,0,0,88
1512,1224,1225,W,223,8,12,1,1,0,140
1512,1225,1224,L,223,4,8,0,0,0,6
1513,1224,1226,W,900,83,129,2,2,1,142
1513,1226,1224,L,900,57,94,0,1,0,413
1514,1224,1227,W,209,29,46,0,0,2,73
1514,1227,1224,L,209,1,7,0,0,0,0
1515,1224,110,W,35,7,13,0,0,1,4
1515,110,1224,L,35,3,7,0,0,0,0
1516,1224,587,W,900,50,114,0,3,1,131
1516,587,1224,L,900,48,106,1,7,0,264
1517,1224,125,L,193,7,17,0,0,0,0
1517,125,1224,W,193,3,9,0,1,0,38
1518,1224,491,W,408,20,35,0,0,0,5
1518,491,1224,L,408,29,56,1,2,0,68
1519,1224,1223,W,634,29,53,1,2,0,186
1519,1223,1224,L,634,19,52,0,0,0,15
1520,1224,592,L,1500,24,63,0,0,0,34
1520,592,1224,W,1500,163,217,6,7,1,967
1521,1224,1228,W,900,41,80,2,2,1,242
1521,1228,1224,L,900,21,54,1,3,0,360
1522,1224,1229,L,588,2,9,0,0,0,51
1522,1229,1224,W,588,2,8,1,5,0,387
1523,1224,1230,W,900,12,21,3,5,0,478
1523,1230,1224,L,900,4,16,1,1,0,244
1524,1224,1231,L,900,23,33,0,0,0,34
1524,1231,1224,W,900,20,39,3,12,0,574
1525,822,1218,W,132,2,6,1,1,0,50
1525,1218,822,L,132,9,15,0,0,0,33
1526,822,266,W,425,17,50,2,4,0,272
1526,266,822,L,425,10,33,0,0,0,2
1527,822,341,L,295,11,18,1,3,0,162
1527,341,822,W,295,11,32,0,0,0,14
1528,822,834,W,507,5,8,2,4,0,266
1528,834,822,L,507,23,41,1,1,0,110
1529,822,1219,W,533,29,42,2,3,0,473
1529,1219,822,L,533,9,20,0,0,0,0
1530,822,176,L,184,12,28,0,2,0,44
1530,176,822,W,184,34,68,0,0,0,22
1531,822,45,W,876,21,50,3,4,0,665
1531,45,822,L,876,22,55,0,0,0,0
1532,822,418,W,900,57,98,3,7,0,574
1532,418,822,L,900,22,43,0,0,0,76
1533,822,267,L,900,9,14,0,2,0,61
1533,267,822,W,900,27,37,1,1,0,767
1534,822,596,L,900,27,68,2,4,0,209
1534,596,822,W,900,71,150,3,4,0,280
1535,822,39,L,900,52,139,1,6,0,24
1535,39,822,W,900,60,118,0,1,0,187
1536,822,1220,W,439,4,14,3,7,0,287
1536,1220,822,L,439,39,158,0,0,0,29
1537,822,1221,L,900,76,219,1,4,0,26
1537,1221,822,W,900,100,315,3,8,0,38
1538,822,1222,W,492,23,39,2,2,0,366
1538,1222,822,L,492,12,41,0,0,0,27
1539,822,591,W,900,77,105,2,6,0,754
1539,591,822,L,900,21,52,1,1,0,19
1540,822,1194,W,900,52,108,5,17,0,493
1540,1194,822,L,900,42,105,0,0,0,17
1541,822,1223,W,427,16,41,2,3,0,321
1541,1223,822,L,427,4,17,0,0,0,0
1542,822,1224,W,900,12,26,3,6,0,557
1542,1224,822,L,900,42,73,1,1,0,124
1543,603,1232,W,143,48,74,0,0,1,1
1543,1232,603,L,143,14,51,0,0,0,1
1544,603,391,W,189,14,27,0,0,1,5
1544,391,603,L,189,16,44,0,0,0,0
1545,603,1022,W,900,90,229,2,5,0,74
1545,1022,603,L,900,69,164,1,9,0,22
1546,603,454,W,389,20,32,0,1,1,88
1546,454,603,L,389,12,22,0,0,0,0
1547,537,1157,W,900,54,152,0,2,0,1
1547,1157,537,L,900,53,180,0,1,0,6
1548,537,1155,W,900,87,160,8,12,0,239
1548,1155,537,L,900,65,179,3,4,0,197
1549,537,1233,L,900,41,142,0,1,0,0
1549,1233,547,W,900,57,124,1,2,0,34
1550,537,647,W,900,67,211,1,2,4,165
1550,647,537,L,900,43,134,0,1,0,0
1551,537,1139,W,273,10,38,0,0,1,0
1551,1139,537,L,273,17,37,0,0,0,0
1552,537,1090,L,395,18,40,0,0,1,21
1552,1090,537,W,395,24,57,0,0,1,9
1553,537,999,W,265,27,52,0,0,1,29
1553,999,537,L,265,10,65,0,0,0,0
1554,537,204,W,900,127,266,1,1,2,84
1554,204,537,L,900,128,250,0,0,0,0
1555,537,599,W,1500,107,332,0,4,0,4
1555,599,537,L,1500,130,375,0,0,0,0
1556,537,791,L,559,22,52,1,4,0,181
1556,791,537,W,559,62,107,0,0,0,0
1557,537,807,L,1500,87,305,0,0,0,0
1557,807,537,W,1500,152,344,3,3,1,215
1558,537,605,W,117,2,10,0,0,1,3
1558,605,537,L,117,0,3,0,0,0,0
1559,537,1001,L,1500,41,143,4,11,0,219
1559,1001,537,W,1500,84,157,0,0,0,6
1560,537,1234,L,98,0,0,0,0,0,16
1560,1234,537,W,98,0,1,1,1,0,48
1561,603,537,W,213,36,55,0,0,1,38
1561,537,603,L,213,3,12,0,1,0,0
1562,1261,1262,L,888,33,46,6,15,0,364
1562,1262,1261,W,888,42,65,0,2,0,259
1563,1258,1260,W,103,14,15,0,0,1,2
1563,1260,1258,L,103,7,18,0,0,0,0
1564,1258,1178,W,339,13,23,0,1,1,18
1564,1178,1258,L,339,32,63,0,1,1,53
1565,1258,1259,W,550,29,33,3,4,0,448
1565,1259,1258,L,550,1,5,0,0,0,9
1566,1258,1261,W,900,34,58,2,14,0,375
1566,1261,1258,L,900,21,60,0,1,0,0
1567,416,417,W,900,85,154,0,1,0,0
1567,417,416,L,900,46,73,0,5,0,0
1568,416,46,L,88,2,4,0,0,0,0
1568,46,416,W,88,3,4,0,0,0,67
1569,416,418,W,900,25,46,0,0,0,328
1569,418,416,L,900,34,57,1,4,0,279
1570,416,1263,W,900,53,107,0,0,0,52
1570,1263,416,L,900,23,54,2,15,0,477
1571,416,266,L,712,64,132,0,0,0,27
1571,266,416,W,712,85,159,2,2,1,270
1572,416,132,L,900,100,199,0,0,0,42
1572,132,416,W,900,131,228,2,4,0,110
1573,416,419,W,900,41,87,1,3,0,345
1573,419,416,L,900,22,62,2,6,0,251
1574,416,420,W,892,66,136,2,3,0,327
1574,420,416,L,892,16,59,1,5,0,227
1575,416,36,W,900,94,167,1,2,0,41
1575,36,416,L,900,43,114,2,4,0,125
1576,416,1264,L,900,48,82,0,0,0,0
1576,1264,416,W,900,41,88,5,7,0,643
1577,826,827,W,900,52,95,0,1,0,495
1577,827,826,L,900,48,108,1,4,1,50
1578,826,1050,L,900,64,148,3,6,0,175
1578,1050,826,W,900,99,223,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
1580,1265,1266,L,900,15,31,2,3,0,322
1580,1266,1265,W,900,18,35,3,8,0,405
1581,1265,1197,L,770,24,103,0,0,0,0
1581,1197,1265,W,770,60,124,3,4,0,173
1582,1267,1268,L,900,115,274,0,11,0,35
1582,1268,1267,W,900,117,212,0,0,3,2
1583,1267,1265,W,377,49,78,1,1,0,34
1583,1265,1267,L,377,26,80,0,1,0,12
1584,18,19,W,900,69,241,1,6,0,120
1584,19,18,L,900,54,139,0,0,0,0
1585,18,1269,L,649,38,68,3,7,0,164
1585,1269,18,W,649,39,90,4,5,1,87
1586,1270,51,L,900,44,104,1,9,0,32
1586,51,1270,W,900,51,117,1,5,0,224
1587,18,1270,W,900,81,146,0,4,0,19
1587,1270,18,L,900,47,128,1,6,0,55
1588,1271,1272,NC,237,5,7,1,1,0,0
1588,1272,1271,NC,237,18,24,0,1,0,0
1589,1271,855,L,747,16,34,0,7,0,282
1589,855,1271,W,747,82,108,0,0,1,17
1590,1271,749,L,83,2,5,0,1,0,13
1590,749,1271,W,83,3,3,1,1,0,45
1591,1271,4,L,69,3,6,0,1,0,0
1591,4,1271,W,69,2,4,1,1,0,42
1592,1273,181,W,66,5,15,1,1,1,15
1592,181,1273,L,66,4,10,0,0,0,27
1593,1273,1271,W,900,75,107,2,4,1,366
1593,1271,1273,L,900,17,39,1,12,0,303
1594,1274,1275,W,110,29,49,0,0,0,29
1594,1275,1274,L,110,3,9,0,2,0,13
1595,1276,757,L,84,3,5,0,0,0,0
1595,757,1276,W,84,5,5,1,1,0,31
1596,1274,1276,W,108,19,26,0,0,0,19
1596,1276,1274,L,108,9,18,1,3,0,40
1597,1171,1278,W,438,33,97,0,0,0,41
1597,1278,1171,L,438,37,88,0,1,0,3
1598,1171,1078,W,852,61,114,2,3,1,527
1598,1078,1171,L,852,15,58,0,0,0,0
1599,1171,639,W,466,30,81,2,3,0,73
1599,639,1171,L,466,34,60,1,4,0,109
1600,1171,1279,L,616,46,99,1,1,0,47
1600,1279,1171,W,616,39,72,0,0,1,118
1601,1171,423,W,900,131,232,1,3,0,49
1601,423,1171,L,900,55,130,0,1,0,11
1602,1171,23,L,900,136,321,0,3,0,0
1602,23,1171,W,900,123,247,2,6,0,90
1603,1171,1280,W,900,97,159,1,1,0,85
1603,1280,1171,L,900,51,167,2,9,0,52
1604,1171,604,W,900,97,202,5,8,0,270
1604,604,1171,L,900,86,203,1,2,0,24
1605,1171,730,L,900,50,72,2,7,0,164
1605,730,1171,W,900,48,81,4,9,0,402
1606,1171,392,W,900,66,93,0,0,1,222
1606,392,1171,L,900,32,69,1,6,0,332
1607,1171,439,W,900,72,119,0,0,1,60
1607,439,1171,L,900,42,94,1,3,0,204
1608,1171,1277,W,900,67,178,0,1,0,0
1608,1277,1171,L,900,52,119,0,0,0,0
1609,1281,872,W,722,45,105,1,4,1,185
1609,872,1281,L,722,33,135,0,0,0,0
1610,1186,1282,L,900,117,213,1,4,0,51
1610,1282,1186,W,900,108,207,3,9,0,50
1611,1186,540,NC,434,46,85,2,3,0,221
1611,540,1186,NC,434,10,32,0,4,0,2
1612,1186,1283,W,900,87,157,8,14,0,541
1612,1283,1186,L,900,90,153,0,1,0,11
1613,1186,1284,L,900,43,105,0,3,0,137
1613,1284,1186,W,900,50,87,0,1,1,401
1614,1186,1090,W,900,81,231,8,12,0,363
1614,1090,1186,L,900,42,108,0,0,0,11
1615,1186,1281,W,900,110,236,0,0,0,5
1615,1281,1186,L,900,65,135,3,7,0,139
1616,1022,1031,W,900,45,107,4,9,0,328
1616,1031,1022,L,900,87,202,0,4,0,3
1617,1022,90,W,900,82,137,1,3,0,49
1617,90,1022,L,900,74,240,0,1,0,17
1618,407,408,W,80,7,9,2,5,0,50
1618,408,407,L,80,2,5,0,0,0,0
1619,1022,407,W,331,16,32,1,1,2,65
1619,407,1022,L,331,17,41,2,5,0,116
1620,562,938,W,112,9,14,0,0,0,38
1620,938,562,L,112,4,6,0,0,0,0
1621,562,296,L,900,59,122,0,3,0,69
1621,296,562,W,900,89,156,1,2,0,201
1622,562,1128,W,564,65,87,0,2,1,291
1622,1128,562,L,564,30,71,0,0,0,0
1623,562,1285,W,417,65,92,1,2,0,135
1623,1285,562,L,417,4,26,0,0,0,63
1624,562,1286,W,500,23,46,1,1,1,70
1624,1286,562,L,500,27,57,2,5,0,153
1625,1006,1287,W,255,19,22,0,0,1,3
1625,1287,1006,L,255,4,14,0,0,0,34
1626,1006,886,W,900,51,109,3,5,0,426
1626,886,1006,L,900,29,86,1,1,0,15
1627,1006,286,L,900,32,67,1,3,0,255
1627,286,1006,W,900,27,57,1,2,0,75
1628,1006,1288,W,900,14,39,5,9,0,577
1628,1288,1006,L,900,9,38,3,5,0,50
1629,1006,970,W,73,8,15,0,0,2,36
1629,970,1006,L,73,4,9,0,0,0,0
1630,1006,57,W,249,18,42,0,0,1,2
1630,57,1006,L,249,11,26,1,1,0,46
1631,1006,1016,W,546,25,54,0,0,0,30
1631,1016,1006,L,546,47,79,2,3,0,112
1632,1006,1127,L,900,71,192,0,1,0,14
1632,1127,1006,W,900,106,218,0,0,0,0
